org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
000webhost,0.466666667,0.533333333,0,0,0,0,0,0
0adz,0,1,0,0,0,0,0,0
10xrecruit,0,1,0,0,0,0,0,0
126,0,0.991666667,0,0.008333333,0,0,0,0
163,0,1,0,0,0,0,0,0
172758,0.428571429,0.571428571,0,0,0,0,0,0
2018,0,1,0,0,0,0,0,0
2checkout,1,0,0,0,0,0,0,0
2shared,0.5,0.5,0,0,0,0,0,0
365premium,0.75,0.25,0,0,0,0,0,0
3digiprints,0.428571429,0.571428571,0,0,0,0,0,0
3ding,0.1,0.9,0,0,0,0,0,0
3dr,0,0.5,0.5,0,0,0,0,0
3ds,0,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0
86282,0,1,0,0,0,0,0,0
BillHowell,0.666666667,0.333333333,0,0,0,0,0,0
GoDaddy,0.333333333,0.666666667,0,0,0,0,0,0
HobbyKing,1,0,0,0,0,0,0,0
InsideApple,0.32,0.32,0.36,0,0,0,0,0
L3Harris,0,1,0,0,0,0,0,0
MachineLearningMastery,0.6,0.4,0,0,0,0,0,0
Magento,0,0.5,0.5,0,0,0,0,0
MakeMyTrip,1,0,0,0,0,0,0,0
Mentor,0,0.666666667,0.333333333,0,0,0,0,0
Neo4j,1,0,0,0,0,0,0,0
Neotechnology,0.142857143,0.571428571,0.285714286,0,0,0,0,0
Pennmedicine,0,1,0,0,0,0,0,0
TRM,0.666666667,0.333333333,0,0,0,0,0,0
ZOONIVERSE,0.357142857,0.571428571,0.035714286,0.035714286,0,0,0,0
aaai,1,0,0,0,0,0,0,0
aamaadmiparty,0.514018692,0.485981308,0,0,0,0,0,0
academia,0.4,0.466666667,0,0,0,0,0,0.133333333
academia-mail,0.38559322,0.300847458,0.156779661,0,0,0,0,0.156779661
acces-neovote,1,0,0,0,0,0,0,0
account,0.333333333,0.666666667,0,0,0,0,0,0
account-nvidia,0.5,0.5,0,0,0,0,0,0
accountprotection,0.538461538,0.461538462,0,0,0,0,0,0
accounts,0.102941176,0.875,0.022058824,0,0,0,0,0
ace2three,0.333333333,0.666666667,0,0,0,0,0,0
aciek-academy,1,0,0,0,0,0,0,0
acm,0.8,0.2,0,0,0,0,0,0
acmicpc,0.333333333,0.666666667,0,0,0,0,0,0
acsir,0,1,0,0,0,0,0,0
actu-lpfr,0.238095238,0,0.761904762,0,0,0,0,0
addmi,1,0,0,0,0,0,0,0
adh-assurances,1,0,0,0,0,0,0,0
adm,0,1,0,0,0,0,0,0
admin,0.333333333,0.666666667,0,0,0,0,0,0
adobe,0,1,0,0,0,0,0,0
adultfriendfinder,0,0.5,0,0,0,0,0,0.5
adum,0.962025316,0.012658228,0.025316456,0,0,0,0,0
aero,0.666666667,0.333333333,0,0,0,0,0,0
af3,0,1,0,0,0,0,0,0
afraid,0.6,0.4,0,0,0,0,0,0
afwerxchallenge,0.272727273,0,0.272727273,0.454545455,0,0,0,0
afwerxfusion,0,0,0,1,0,0,0,0
agencenavigo,0.666666667,0.166666667,0.166666667,0,0,0,0,0
agencenavigoannuel,1,0,0,0,0,0,0,0
agents,0.666666667,0.333333333,0,0,0,0,0,0
aicte-india,0.631578947,0.368421053,0,0,0,0,0,0
airfrance,0.5,0.25,0.0625,0,0,0.1875,0,0
airindia,1,0,0,0,0,0,0,0
airpostmail,0.428571429,0.464285714,0.107142857,0,0,0,0,0
airserbia,0.5,0.166666667,0,0,0,0.333333333,0,0
airtable,0.440993789,0.372670807,0.186335404,0,0,0,0,0
airtable-2,0.076923077,0.269230769,0.653846154,0,0,0,0,0
airtel,1,0,0,0,0,0,0,0
airvistara,0,0.346153846,0.653846154,0,0,0,0,0
alchemyapi,0,1,0,0,0,0,0,0
alerts,0.4,0.466666667,0,0,0.133333333,0,0,0
aliexpress,0.139534884,0,0.860465116,0,0,0,0,0
allalert,0,0.5,0,0,0,0,0.5,0
altera,0.590909091,0.409090909,0,0,0,0,0,0
alumni,0,0.333333333,0,0.666666667,0,0,0,0
am,0,1,0,0,0,0,0,0
amadeus,0.5,0.25,0,0,0,0.25,0,0
amazon,0.146974063,0.445405059,0.34678194,0,0.052513609,0,0.008325328,0
amdocs,0,1,0,0,0,0,0,0
ameli,1,0,0,0,0,0,0,0
ames-it-solutions,0.25,0.75,0,0,0,0,0,0
amnh,0,0.029411765,0.941176471,0,0.029411765,0,0,0
ampleclick,0,0.5,0.5,0,0,0,0,0
andromedapublisher,0,1,0,0,0,0,0,0
angel,0.264822134,0.316205534,0.418972332,0,0,0,0,0
animalvetsci,0,1,0,0,0,0,0,0
anrt,0.571428571,0,0.428571429,0,0,0,0,0
aoni,0,1,0,0,0,0,0,0
api,0,0.75,0.25,0,0,0,0,0
apiai-a32c4dd4b716,0,0.75,0.25,0,0,0,0,0
apiai-a7bf10d275b3,0.5,0.5,0,0,0,0,0,0
app,1,0,0,0,0,0,0,0
applemusic,0,0.323529412,0.676470588,0,0,0,0,0
aptech,0.5,0.5,0,0,0,0,0,0
arrow,0,0,0,0,0,0,0,1
arya,0.102564103,0.512820513,0.384615385,0,0,0,0,0
aryaemailer,0,0,1,0,0,0,0,0
asana,0.571428571,0.428571429,0,0,0,0,0,0
aspiringmail,1,0,0,0,0,0,0,0
aspiringminds,0.526315789,0.263157895,0.210526316,0,0,0,0,0
astrospeak,0,0.5,0.5,0,0,0,0,0
asus,0.666666667,0.333333333,0,0,0,0,0,0
asusindiapromo,0.5,0.5,0,0,0,0,0,0
asuswebstorage,0.208333333,0.375,0.416666667,0,0,0,0,0
asvspoof,0.4,0.4,0,0.2,0,0,0,0
atcoder,0.011428571,0.988571429,0,0,0,0,0,0
atlassian,0.6,0.4,0,0,0,0,0,0
atmel,0.2,0.6,0.2,0,0,0,0,0
audible,0.2,0.6,0.2,0,0,0,0,0
autodesk,0.571428571,0.357142857,0.071428571,0,0,0,0,0
autodesk360,0.5,0.5,0,0,0,0,0,0
autosmail,0.5,0,0.5,0,0,0,0,0
avast,0.5,0.5,0,0,0,0,0,0
awidit,0,1,0,0,0,0,0,0
awseducate,0.21875,0.3125,0.46875,0,0,0,0,0
axisbank,0.5,0.5,0,0,0,0,0,0
barbeque-nation,0.5,0.5,0,0,0,0,0,0
barconlineexam,0.5,0.5,0,0,0,0,0,0
battlefield,0.5,0.5,0,0,0,0,0,0
bbnl,0.25,0.75,0,0,0,0,0,0
be,0.416666667,0,0.166666667,0,0,0,0.416666667,0
bemyapp,0.5,0,0.5,0,0,0,0,0
bg,0,0.444444444,0.555555556,0,0,0,0,0
bigbasket,0.072916667,0.416666667,0.46875,0,0.041666667,0,0,0
binghamton,0.222222222,0.333333333,0.444444444,0,0,0,0,0
birthdayfb,0.515151515,0.484848485,0,0,0,0,0,0
bitbucket,0.666666667,0.333333333,0,0,0,0,0,0
bizee,0,0,0,1,0,0,0,0
blablacar,0.6,0.4,0,0,0,0,0,0
bluedart,0,1,0,0,0,0,0,0
bluelighthost,0,1,0,0,0,0,0,0
bluemix,0.714285714,0.285714286,0,0,0,0,0,0
bntmailer,0,0.5,0.5,0,0,0,0,0
booking,0.588235294,0.352941176,0,0,0,0.058823529,0,0
bookings,0.5,0.25,0,0,0,0.25,0,0
bookmyforex,0.214285714,0.142857143,0.642857143,0,0,0,0,0
bookmyshow,0.571428571,0.342857143,0.085714286,0,0,0,0,0
box8letters,0.53125,0.3125,0.09375,0,0.0625,0,0,0
bpest-dijon,0,0,1,0,0,0,0,0
brain,0,1,0,0,0,0,0,0
brandedme,0.5,0.5,0,0,0,0,0,0
brandshop,0.545454545,0.454545455,0,0,0,0,0,0
brilliant,0.340136054,0.510204082,0.149659864,0,0,0,0,0
bsnl,0,1,0,0,0,0,0,0
buffalo,0,0,1,0,0,0,0,0
buyforexonline,1,0,0,0,0,0,0,0
caisse-epargne,0.769230769,0.230769231,0,0,0,0,0,0
cakewalk,0.166666667,0.5,0.333333333,0,0,0,0,0
calendly,0.935483871,0,0.064516129,0,0,0,0,0
caltech,0.333333333,0.666666667,0,0,0,0,0,0
cambridge-intelligence,0.172413793,0.482758621,0.344827586,0,0,0,0,0
cancerimagingarchive,0,1,0,0,0,0,0,0
capellaspace,0,1,0,0,0,0,0,0
cardekho,0.555555556,0.444444444,0,0,0,0,0,0
cardekholetters,0,0.5,0.5,0,0,0,0,0
careerfolio,0,1,0,0,0,0,0,0
careernet,0.166666667,0.833333333,0,0,0,0,0,0
careers360,0.25,0.5,0.25,0,0,0,0,0
carwale,1,0,0,0,0,0,0,0
catalystcampus,0,0.857142857,0,0.142857143,0,0,0,0
causesmail,0.333333333,0.666666667,0,0,0,0,0,0
cbsnewsletter,0,0.25,0.75,0,0,0,0,0
cc,0.666666667,0.333333333,0,0,0,0,0,0
cdac,0.25,0.75,0,0,0,0,0,0
cdconnect,0,0,1,0,0,0,0,0
ceidf,0.333333333,0.666666667,0,0,0,0,0,0
celestialsoftware,0.5,0.5,0,0,0,0,0,0
centralesupelec,0.014736842,0.670526316,0,0.292631579,0,0.022105263,0,0
centrepompidou,0,0,1,0,0,0,0,0
change,0.475177305,0.524822695,0,0,0,0,0,0
chegg,0.5,0.5,0,0,0,0,0,0
chronopost,0.833333333,0.166666667,0,0,0,0,0,0
cibleicon,0.5,0,0.5,0,0,0,0,0
cinemasgaumontpathe,0.666666667,0.333333333,0,0,0,0,0,0
cinemaspathegaumont,0.666666667,0.333333333,0,0,0,0,0,0
cinemax,0.6,0.4,0,0,0,0,0,0
cisco,0.5,0.5,0,0,0,0,0,0
citruspay,0.8,0.2,0,0,0,0,0,0
cityscapes-dataset,0.25,0.75,0,0,0,0,0,0
ciudad,0,1,0,0,0,0,0,0
class,1,0,0,0,0,0,0,0
classroom,0.666666667,0.333333333,0,0,0,0,0,0
cleartrip,0,0.285714286,0.714285714,0,0,0,0,0
clerky,1,0,0,0,0,0,0,0
cloud9,0.5,0.5,0,0,0,0,0,0
cloudHQ,0.285714286,0.714285714,0,0,0,0,0,0
cloudbees,0,0,1,0,0,0,0,0
cloudhq,0.333333333,0.666666667,0,0,0,0,0,0
cloudlinux,0,1,0,0,0,0,0,0
cloudns,0.411764706,0.529411765,0.058823529,0,0,0,0,0
clubvistara,0.153846154,0.384615385,0.461538462,0,0,0,0,0
cmrjournal,0,1,0,0,0,0,0,0
cmsworkshops,0.692307692,0.307692308,0,0,0,0,0,0
cnvs,0,1,0,0,0,0,0,0
cocubes,0.604166667,0.395833333,0,0,0,0,0,0
codalab,0.627118644,0.372881356,0,0,0,0,0,0
codeanywhere,0.5625,0.25,0.1875,0,0,0,0,0
codebreak,0.5,0.5,0,0,0,0,0,0
codecademy,0.197916667,0.510416667,0.291666667,0,0,0,0,0
codechef,0.509933775,0.483443709,0.006622517,0,0,0,0,0
codefactor,0.5,0.5,0,0,0,0,0,0
codeproject,0.5,0.5,0,0,0,0,0,0
codeschool,0,0.511904762,0.488095238,0,0,0,0,0
codeship,0.4,0.6,0,0,0,0,0,0
collegeprachaar,0.5,0.5,0,0,0,0,0,0
colorado,0.2,0.4,0.4,0,0,0,0,0
com-lpfr,0,0,1,0,0,0,0,0
comet,0.538461538,0.076923077,0.384615385,0,0,0,0,0
comet-mail,0,0,1,0,0,0,0,0
cometml,0.666666667,0.333333333,0,0,0,0,0,0
comma,0,0.5,0.5,0,0,0,0,0
commtrends,0.666666667,0.333333333,0,0,0,0,0,0
communication,0.111111111,0.444444444,0.444444444,0,0,0,0,0
compbuzz,0,1,0,0,0,0,0,0
computer,0,0,1,0,0,0,0,0
connect,0.076923077,0.333333333,0.58974359,0,0,0,0,0
connect-passengers,0.333333333,0,0,0,0,0.666666667,0,0
connectedphotos,1,0,0,0,0,0,0,0
connectifyme,0.4,0.6,0,0,0,0,0,0
consumer-live,1,0,0,0,0,0,0,0
contact,0,0,1,0,0,0,0,0
contact-adh-assurances,0,0,1,0,0,0,0,0
copernicus,0.75,0.25,0,0,0,0,0,0
coronainsights,0.5,0.5,0,0,0,0,0,0
coupondunia,0,0.518518519,0.481481481,0,0,0,0,0
coursera,0.501388889,0.498611111,0,0,0,0,0,0
crazydomains,0.314685315,0.538461538,0.13986014,0,0.006993007,0,0,0
creately,0.333333333,0,0.666666667,0,0,0,0,0
creativedestructionlab,0.111111111,0.888888889,0,0,0,0,0,0
crimson,0,1,0,0,0,0,0,0
critical,0,1,0,0,0,0,0,0
crm,0.105504587,0.52293578,0.371559633,0,0,0,0,0
cromaretail,0,0.142857143,0.857142857,0,0,0,0,0
crous-versailles,0.169811321,0.830188679,0,0,0,0,0,0
crowdai,0.411764706,0.235294118,0.352941176,0,0,0,0,0
crowdcast,1,0,0,0,0,0,0,0
crowdfightcovid19,1,0,0,0,0,0,0,0
cs,0.166666667,0.5,0.333333333,0,0,0,0,0
cse,0,1,0,0,0,0,0,0
cseindia,0.666666667,0.083333333,0.25,0,0,0,0,0
csphclrectt14,0,1,0,0,0,0,0,0
custcomm,0,0.5,0.5,0,0,0,0,0
customer,0.571428571,0,0,0,0,0.428571429,0,0
cvc,0.666666667,0.333333333,0,0,0,0,0,0
dailyspeak,0.129032258,0.483870968,0.387096774,0,0,0,0,0
datacamp,0.033707865,0.483146067,0.483146067,0,0,0,0,0
dataquest,0.5,0.5,0,0,0,0,0,0
dataquest-0740d8e6e13d,0.2,0.533333333,0.266666667,0,0,0,0,0
dcoder,0.333333333,0.333333333,0.333333333,0,0,0,0,0
ddunationalseminarsc,0,1,0,0,0,0,0,0
deeplearning,0.602150538,0.129032258,0.268817204,0,0,0,0,0
delhi,0.75,0.25,0,0,0,0,0,0
deliver,0.683544304,0.012658228,0.303797468,0,0,0,0,0
design,0.5,0.5,0,0,0,0,0,0
developers,0,0,1,0,0,0,0,0
dexterousdigitech,0.583333333,0.066666667,0.35,0,0,0,0,0
dfxinfo,1,0,0,0,0,0,0,0
dfxnews,0.571428571,0.428571429,0,0,0,0,0,0
dgfip,1,0,0,0,0,0,0,0
dhingana,0.481481481,0.518518519,0,0,0,0,0,0
dhl,0.333333333,0,0,0,0.666666667,0,0,0
dhruvkumarjha,0,0,0,1,0,0,0,0
dialogflow,0.4,0.6,0,0,0,0,0,0
digital,0.47826087,0.47826087,0.043478261,0,0,0,0,0
digitalglobe,0,1,0,0,0,0,0,0
digitalglobe-platform,0.375,0.375,0.25,0,0,0,0,0
diguy,0.5,0.5,0,0,0,0,0,0
diplomatie,0,1,0,0,0,0,0,0
directvote,1,0,0,0,0,0,0,0
discuss,0.268965517,0.337931034,0.393103448,0,0,0,0,0
diu,0,1,0,0,0,0,0,0
diux,0.545454545,0.318181818,0.136363636,0,0,0,0,0
divx,0,0.5,0.5,0,0,0,0,0
divx-newsletters,0,1,0,0,0,0,0,0
diydrones,0.428571429,0.285714286,0.285714286,0,0,0,0,0
dmrc,0.5,0.5,0,0,0,0,0,0
docker,0.1875,0.1875,0.625,0,0,0,0,0
docs,0.571428571,0.428571429,0,0,0,0,0,0
dominos,0.578947368,0.421052632,0,0,0,0,0,0
dominosmails,0.5,0.5,0,0,0,0,0,0
donate,0,0.509803922,0.490196078,0,0,0,0,0
doodle,0.65625,0.34375,0,0,0,0,0,0
doselect,0.5,0.5,0,0,0,0,0,0
drivendata,1,0,0,0,0,0,0,0
dropbox,0.66,0.28,0.06,0,0,0,0,0
dropboxmail,0.661971831,0.309859155,0.028169014,0,0,0,0,0
dtdc,0.666666667,0.333333333,0,0,0,0,0,0
dtu,0,1,0,0,0,0,0,0
duolingo,0.614730878,0.303116147,0.082152975,0,0,0,0,0
dvc,1,0,0,0,0,0,0,0
dyn,0.5,0.5,0,0,0,0,0,0
e,0.086538462,0.401442308,0.213942308,0,0,0,0,0.298076923
e-mail,0.481081081,0.448648649,0.07027027,0,0,0,0,0
easychair,0.263157895,0.736842105,0,0,0,0,0,0
ebay,0.43902439,0.487804878,0.024390244,0,0.048780488,0,0,0
ebs,0.666666667,0.333333333,0,0,0,0,0,0
economictimes,1,0,0,0,0,0,0,0
ecp,0,0.785714286,0,0.214285714,0,0,0,0
ed,0.5,0.5,0,0,0,0,0,0
edc,1,0,0,0,0,0,0,0
edm,0.492857143,0.45,0.057142857,0,0,0,0,0
educationation,0.769230769,0.230769231,0,0,0,0,0,0
edx,0.124378109,0.507462687,0.368159204,0,0,0,0,0
ee,0,1,0,0,0,0,0,0
eer,0.833333333,0.166666667,0,0,0,0,0,0
eesmail,1,0,0,0,0,0,0,0
eezyrent,0.538461538,0.461538462,0,0,0,0,0,0
eic9u377u1v5po,0,0,0.5,0,0,0,0.5,0
einsteinathome,0.5,0.5,0,0,0,0,0,0
elastichosts,0,1,0,0,0,0,0,0
elitmus,0,1,0,0,0,0,0,0
elitmusmail,0.333333333,0.666666667,0,0,0,0,0,0
elsevier,1,0,0,0,0,0,0,0
elsevierhealth,1,0,0,0,0,0,0,0
elxer,0.333333333,0.666666667,0,0,0,0,0,0
em,0.114285714,0.4,0.485714286,0,0,0,0,0
email,0.34625323,0.392764858,0.19379845,0,0.067183463,0,0,0
email-marriott,0.9,0,0.1,0,0,0,0,0
email-support,1,0,0,0,0,0,0,0
email1,0,1,0,0,0,0,0,0
emailer,0,0.464285714,0.535714286,0,0,0,0,0
emails,0.384615385,0.384615385,0.21978022,0,0,0,0,0.010989011
emm,0,0.833333333,0.166666667,0,0,0,0,0
eng,0,1,0,0,0,0,0,0
engage,0,0.5,0.5,0,0,0,0,0
entertainment,0.258064516,0.387096774,0.35483871,0,0,0,0,0
enti,0.5,0.5,0,0,0,0,0,0
entropay,0.517241379,0.482758621,0,0,0,0,0,0
eos,0.982758621,0.017241379,0,0,0,0,0,0
epfl,0,1,0,0,0,0,0,0
epic,0,1,0,0,0,0,0,0
epoch,0,1,0,0,0,0,0,0
equitywatch,0.666666667,0,0,0.333333333,0,0,0,0
esa,0.75,0.25,0,0,0,0,0,0
eservices-laposte,1,0,0,0,0,0,0,0
et,0,0.166666667,0.833333333,0,0,0,0,0
etihad,0.4,0.6,0,0,0,0,0,0
ettus,0,1,0,0,0,0,0,0
eudyptula-challenge,0.5,0.5,0,0,0,0,0,0
evelynlearning,0,1,0,0,0,0,0,0
eventbrite,0.545454545,0.454545455,0,0,0,0,0,0
evernote,0.684210526,0.315789474,0,0,0,0,0,0
examCrazy,0.333333333,0.666666667,0,0,0,0,0,0
example,0.666666667,0.333333333,0,0,0,0,0,0
expertrating,0,1,0,0,0,0,0,0
explore,0,0.529411765,0.117647059,0,0,0,0,0.352941176
express,1,0,0,0,0,0,0,0
external,1,0,0,0,0,0,0,0
f-career,0,1,0,0,0,0,0,0
f6s,0.928571429,0.071428571,0,0,0,0,0,0
faasos,0.2,0.6,0,0,0.2,0,0,0
facebookappmail,0.523809524,0.476190476,0,0,0,0,0,0
facebookmail,0.004854369,0.684466019,0,0,0,0,0,0.310679612
factset,0,1,0,0,0,0,0,0
fccashback,0,0.5,0.5,0,0,0,0,0
fedex,0.5,0.5,0,0,0,0,0,0
filestack,0.333333333,0,0.666666667,0,0,0,0,0
flashrecruit,0.75,0,0,0,0,0,0.25,0
flat,0,0.4,0.6,0,0,0,0,0
flexy,1,0,0,0,0,0,0,0
flickr,0,1,0,0,0,0,0,0
flipkart,0.383561644,0.383561644,0.01369863,0,0.219178082,0,0,0
flipkartletters,0,0.48673947,0.51326053,0,0,0,0,0
flipkartmail,0,0.48,0.52,0,0,0,0,0
flipkartpromotions,0.285714286,0.571428571,0.142857143,0,0,0,0,0
fnac,0.144444444,0,0.822222222,0,0.033333333,0,0,0
foodie,0,0.5,0.5,0,0,0,0,0
fortinet,1,0,0,0,0,0,0,0
fotor,0,1,0,0,0,0,0,0
foursquare,0,0.333333333,0.5,0,0,0,0,0.166666667
foxmail,0,0,1,0,0,0,0,0
france-visas,0.75,0.25,0,0,0,0,0,0
franceconnect,1,0,0,0,0,0,0,0
franz,0.5,0.5,0,0,0,0,0,0
fraport,0.666666667,0.333333333,0,0,0,0,0,0
freecharge,0.5,0.5,0,0,0,0,0,0
freecharge-offers,0.5,0.5,0,0,0,0,0,0
freedns,0,1,0,0,0,0,0,0
freedomrewardz,0.5,0.5,0,0,0,0,0,0
freekacharge,0.5,0.5,0,0,0,0,0,0
freelancer,0.42,0.58,0,0,0,0,0,0
