org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
freepik-mail,0,0,1,0,0,0,0,0
freshdesk,0.285714286,0.714285714,0,0,0,0,0,0
freshersworld,0.510040161,0.489959839,0,0,0,0,0,0
freshworks,0.181818182,0.454545455,0.363636364,0,0,0,0,0
fsmp,0,1,0,0,0,0,0,0
fun-campus,1,0,0,0,0,0,0,0
funaster,0,0.5,0.5,0,0,0,0,0
gaana,0.666666667,0.333333333,0,0,0,0,0,0
gaanainfo,0.5,0.5,0,0,0,0,0,0
gaanamail,0.540540541,0.459459459,0,0,0,0,0,0
gate,0.625,0.375,0,0,0,0,0,0
gc,0.555555556,0.444444444,0,0,0,0,0,0
geeksforgeeks,0.142857143,0.714285714,0.142857143,0,0,0,0,0
geeps,0,0.5,0,0.5,0,0,0,0
geniecabs,0,1,0,0,0,0,0,0
getcu3er,0.75,0.25,0,0,0,0,0,0
getflow,0,0,1,0,0,0,0,0
getpostman,0.107142857,0.464285714,0.428571429,0,0,0,0,0
github,0.190280066,0.182866557,0,0.626853377,0,0,0,0
gitlab,0.6,0.4,0,0,0,0,0,0
glassdoor,0.440758294,0.507109005,0.052132701,0,0,0,0,0
gleam,0.5,0.5,0,0,0,0,0,0
gliffy,0.5,0.5,0,0,0,0,0,0
globalfashion,0,1,0,0,0,0,0,0
globalhealth5050,0,1,0,0,0,0,0,0
gmail,0.0890625,0.83828125,0.00703125,0.059375,0,0.00234375,0.00390625,0
go,0.205882353,0.323529412,0.470588235,0,0,0,0,0
godaddy,0.454545455,0.545454545,0,0,0,0,0,0
goindigo,0.75,0.0625,0,0,0,0.1875,0,0
google,0.756041131,0.238303342,0.003341902,0,0.002313625,0,0,0
googlegroups,0.055555556,0.666666667,0,0.277777778,0,0,0,0
googlemail,0,1,0,0,0,0,0,0
gotinder,0.555555556,0.222222222,0.222222222,0,0,0,0,0
gotowebinar,0.571428571,0.428571429,0,0,0,0,0,0
govivace,0,1,0,0,0,0,0,0
gr31,0,0,0,0,0,0,1,0
grabhouse,0.5,0.5,0,0,0,0,0,0
granular,0.026501767,0.733215548,0.001766784,0.238515901,0,0,0,0
graymatics,0,1,0,0,0,0,0,0
grillorfry,0.666666667,0,0,0,0,0,0.333333333,0
groupiop,1,0,0,0,0,0,0,0
gskpurchase,0,1,0,0,0,0,0,0
guide2research,1,0,0,0,0,0,0,0
hackerearth,0.367396594,0.450121655,0.182481752,0,0,0,0,0
hackerearthmailers,0.5,0.5,0,0,0,0,0,0
hackerrank,0.414545455,0.552727273,0.032727273,0,0,0,0,0
hackerrankforwork,0.8,0.2,0,0,0,0,0,0
hackerrankmail,0.509578544,0.486590038,0.003831418,0,0,0,0,0
happnmail,1,0,0,0,0,0,0,0
hasteroc,1,0,0,0,0,0,0,0
healthconnect,0.5,0,0.5,0,0,0,0,0
healthie,0,0,1,0,0,0,0,0
heroku,0.363636364,0.636363636,0,0,0,0,0,0
hindustancopper,0.5,0.5,0,0,0,0,0,0
hknu,0,1,0,0,0,0,0,0
hobbyking,0.25,0.75,0,0,0,0,0,0
hobsons,0.5,0.5,0,0,0,0,0,0
holidayiq,1,0,0,0,0,0,0,0
horosproject,0,0,1,0,0,0,0,0
hotmail,0,0.740740741,0,0.259259259,0,0,0,0
housing-mailer,0.5,0.5,0,0,0,0,0,0
htc,0.013888889,0.486111111,0.5,0,0,0,0,0
htcdev,0.4,0.6,0,0,0,0,0,0
hulumail,1,0,0,0,0,0,0,0
hybridwares,0,1,0,0,0,0,0,0
hyperspacechallenge,0.055555556,0.722222222,0.222222222,0,0,0,0,0
i,0,1,0,0,0,0,0,0
i-register,0.5,0.5,0,0,0,0,0,0
iadvize,1,0,0,0,0,0,0,0
ibest,0,1,0,0,0,0,0,0
icicilombard,0,0,1,0,0,0,0,0
icloud,0,1,0,0,0,0,0,0
icloudhosting,0.5,0.5,0,0,0,0,0,0
id,0.625,0.375,0,0,0,0,0,0
idf,0.75,0.25,0,0,0,0,0,0
ieee,0.50656168,0.291338583,0.202099738,0,0,0,0,0
ieee-collabratec,0.648148148,0.018518519,0.018518519,0,0,0,0.314814815,0
ieeer8,1,0,0,0,0,0,0,0
ifpen,0,1,0,0,0,0,0,0
ig,0,1,0,0,0,0,0,0
iheartdogs,1,0,0,0,0,0,0,0
iheartdogs-email,0,0.509615385,0.490384615,0,0,0,0,0
iiitb,0.4,0.6,0,0,0,0,0,0
iiitd,0.006318006,0.556185128,0.000551572,0.436092865,0.000401143,0.000451286,0,0
iist,0.5,0.5,0,0,0,0,0,0
iit,0.5,0.5,0,0,0,0,0,0
iitd,0,1,0,0,0,0,0,0
iith,0,1,0,0,0,0,0,0
iitj,0,1,0,0,0,0,0,0
iitk,0.333333333,0.666666667,0,0,0,0,0,0
iitkgp,0,1,0,0,0,0,0,0
iitm,0.5,0.5,0,0,0,0,0,0
iitrpr,0.285714286,0.714285714,0,0,0,0,0,0
ijotam,0,1,0,0,0,0,0,0
iledefrance-mobilites,0.5,0,0.5,0,0,0,0,0
ilogo,0.666666667,0.333333333,0,0,0,0,0,0
image-net,0,1,0,0,0,0,0,0
imagekit,0,1,0,0,0,0,0,0
imaginecup,0.384615385,0.615384615,0,0,0,0,0,0
imdb,0.014285714,0.285714286,0.7,0,0,0,0,0
imindmap,0.333333333,0,0.666666667,0,0,0,0,0
impactathon,0.5,0.5,0,0,0,0,0,0
impartus,0.75,0.25,0,0,0,0,0,0
impetus,0,1,0,0,0,0,0,0
in,0.097345133,0.89380531,0,0.008849558,0,0,0,0
incontrolproductions,0.634146341,0.365853659,0,0,0,0,0,0
indeed,0.666666667,0.333333333,0,0,0,0,0,0
indeedemail,0,1,0,0,0,0,0,0
indianoil,0,1,0,0,0,0,0,0
indiatimes,0.049327354,0.452914798,0.452914798,0,0,0,0.044843049,0
indigo-trends,0,0,1,0,0,0,0,0
info,0.042253521,0.23943662,0.718309859,0,0,0,0,0
infoaxe,0.5,0.5,0,0,0,0,0,0
infos-airfrance,0.75,0.25,0,0,0,0,0,0
infosys,0.333333333,0.666666667,0,0,0,0,0,0
innerchef,0,0.509259259,0.490740741,0,0,0,0,0
innovaccer,0.5,0,0.5,0,0,0,0,0
inox,0.5,0.5,0,0,0,0,0,0
inoxmovies,0,0.53125,0.46875,0,0,0,0,0
inria,0,0.551282051,0,0.448717949,0,0,0,0
insideapple,0.25,0.03125,0.71875,0,0,0,0,0
insure,0,0.4,0.6,0,0,0,0,0
internationaldriversassociation,1,0,0,0,0,0,0,0
internations,0.053571429,0.357142857,0.053571429,0,0,0,0,0.535714286
interviewbit,0.583333333,0.375,0.041666667,0,0,0,0,0
interviewstreet,0.5,0.5,0,0,0,0,0,0
intetics,0,0.1,0,0.9,0,0,0,0
intl,0.55,0.45,0,0,0,0,0,0
invite,0.052631579,0.421052632,0,0,0,0,0,0.526315789
iqcabbbia1svx4,0,0,0.5,0,0,0,0.5,0
irctc,0.269230769,0.25,0.461538462,0,0,0,0.019230769,0
is,0,1,0,0,0,0,0,0
isi,0,1,0,0,0,0,0,0
isical,0.2,0.8,0,0,0,0,0,0
itunes,0.666666667,0.333333333,0,0,0,0,0,0
ivcmr,1,0,0,0,0,0,0,0
ixigo,1,0,0,0,0,0,0,0
izly,0.666666667,0.333333333,0,0,0,0,0,0
jadavpuruniversity,0,1,0,0,0,0,0,0
jeevansathi,0.5,0.5,0,0,0,0,0,0
jiit,0,1,0,0,0,0,0,0
jmlr,0.5,0.5,0,0,0,0,0,0
join,0.5,0.5,0,0,0,0,0,0
joinux,0.5,0.5,0,0,0,0,0,0
joytunes,0.785714286,0.142857143,0.071428571,0,0,0,0,0
justdial,0,1,0,0,0,0,0,0
kaggle,0.378378378,0.408408408,0.213213213,0,0,0,0,0
kdc9otdk91qkqg,0,0,0,0,0,0,1,0
khanacademy,0.357798165,0.550458716,0.091743119,0,0,0,0,0
kivuto,0.5,0.5,0,0,0,0,0,0
klarkwrist,0.5,0.5,0,0,0,0,0,0
klm,1,0,0,0,0,0,0,0
kotak,0.666666667,0,0,0,0,0,0.333333333,0
ktj,0.581395349,0.418604651,0,0,0,0,0,0
l2s,0,1,0,0,0,0,0,0
lama-app,0.666666667,0.333333333,0,0,0,0,0,0
landing,0,0,1,0,0,0,0,0
layoutit,0.2,0.6,0.2,0,0,0,0,0
leanpub,0.333333333,0.666666667,0,0,0,0,0,0
learnml,1,0,0,0,0,0,0,0
legal,0,1,0,0,0,0,0,0
libero,0,1,0,0,0,0,0,0
libre,0,1,0,0,0,0,0,0
limnu,0,0.222222222,0.777777778,0,0,0,0,0
linkedin,0.018135808,0.383804302,0.001687052,0,0,0,0,0.596372838
lirmm,0,1,0,0,0,0,0,0
list,0.333333333,0.666666667,0,0,0,0,0,0
live,0,1,0,0,0,0,0,0
localcirclesmail,0.448979592,0.306122449,0,0,0,0,0.244897959,0
localhost,0,1,0,0,0,0,0,0
logaster,0.333333333,0.666666667,0,0,0,0,0,0
longcapture,0,1,0,0,0,0,0,0
lookout,0.5,0.5,0,0,0,0,0,0
lri,0.25,0.75,0,0,0,0,0,0
lss,0,0.4,0,0.6,0,0,0,0
lucifro,0.333333333,0.666666667,0,0,0,0,0,0
m,0.260700389,0.513618677,0.225680934,0,0,0,0,0
m2i,0.6,0.4,0,0,0,0,0,0
madeeasy,0.5,0.5,0,0,0,0,0,0
magento,0.06504065,0.504065041,0.430894309,0,0,0,0,0
magnemit,0,0,1,0,0,0,0,0
magoosh,0.045454545,0.318181818,0.636363636,0,0,0,0,0
mail,0.097505669,0.319727891,0.349206349,0,0.002267574,0,0.009070295,0.222222222
mail1,1,0,0,0,0,0,0,0
mailclues,0,1,0,0,0,0,0,0
mailer,0.224961479,0.26348228,0.508474576,0,0,0,0,0.003081664
mailer1,0.95,0.05,0,0,0,0,0,0
mailers,0.9,0.1,0,0,0,0,0,0
mailing,0.5,0.5,0,0,0,0,0,0
maillist,0,0.428571429,0,0.571428571,0,0,0,0
mails,0.070866142,0.283464567,0.645669291,0,0,0,0,0
mak,0.142857143,0.5,0.357142857,0,0,0,0,0
makemytrip,0.408163265,0.255102041,0,0,0,0.336734694,0,0
makemytripmails,0.272727273,0.545454545,0.181818182,0,0,0,0,0
man-pasand,0,0,0.5,0,0,0,0.5,0
mansys,0,0,0,1,0,0,0,0
manuscriptcentral,0.7,0.3,0,0,0,0,0,0
mapbox,0.010526316,0.463157895,0.526315789,0,0,0,0,0
maptive,0.5,0.25,0.25,0,0,0,0,0
marketing,0.101796407,0.323353293,0.574850299,0,0,0,0,0
marketmetrics,0.5,0,0,0,0,0,0.5,0
marketplace,0.428571429,0.571428571,0,0,0,0,0,0
marmalademail,0.307692308,0.461538462,0.230769231,0,0,0,0,0
maruti,0,1,0,0,0,0,0,0
mashape,0.5,0.375,0.125,0,0,0,0,0
mathworks,0.5,0.333333333,0.166666667,0,0,0,0,0
maxar,0.052631579,0.157894737,0.789473684,0,0,0,0,0
mb,0,0,1,0,0,0,0,0
mbajunction,0.3,0.7,0,0,0,0,0,0
mc,0,0.555555556,0,0,0,0,0.444444444,0
mea,1,0,0,0,0,0,0,0
mech,0,1,0,0,0,0,0,0
media,0.0625,0.3125,0.625,0,0,0,0,0
medimanage,0.666666667,0.333333333,0,0,0,0,0,0
medium,0.562974203,0.294385432,0.142640364,0,0,0,0,0
meeshkan,1,0,0,0,0,0,0,0
mega,0.5,0.5,0,0,0,0,0,0
mellonlabs,0,1,0,0,0,0,0,0
members,0,1,0,0,0,0,0,0
menara,0,0.428571429,0,0,0,0,0.571428571,0
mentor,0.010033445,0.508361204,0.481605351,0,0,0,0,0
messages,0.510344828,0.268965517,0.220689655,0,0,0,0,0
metaspectral,0,0,0,1,0,0,0,0
microsoft,0.368421053,0.631578947,0,0,0,0,0,0
minglebox,0.5,0.5,0,0,0,0,0,0
miro,1,0,0,0,0,0,0,0
mit,0,1,0,0,0,0,0,0
mitacs,0.333333333,0.666666667,0,0,0,0,0,0
mixmax,0,1,0,0,0,0,0,0
mktg,0.166666667,0,0.833333333,0,0,0,0,0
mobikwik,1,0,0,0,0,0,0,0
moneygram,0.5,0.5,0,0,0,0,0,0
mongodb,0.214285714,0,0.785714286,0,0,0,0,0
monsterindia,0.409090909,0.5,0.090909091,0,0,0,0,0
mp1,0.057142857,0.228571429,0.714285714,0,0,0,0,0
mpi-inf,0,0.92,0,0,0,0.08,0,0
mpi-klsb,0,1,0,0,0,0,0,0
mpi-sb,0.666666667,0.333333333,0,0,0,0,0,0
msr-cmt,0.690909091,0.272727273,0.036363636,0,0,0,0,0
mu-sigma,0.5,0.5,0,0,0,0,0,0
murraystate,0.333333333,0.333333333,0.333333333,0,0,0,0,0
mx2,0.75,0.25,0,0,0,0,0,0
myamcat,0.5,0.5,0,0,0,0,0,0
mycalendarmail,0.666666667,0.333333333,0,0,0,0,0,0
myntra,0.56,0.44,0,0,0,0,0,0
myopportunity,0,0.25,0.75,0,0,0,0,0
mysliderule,0.421052632,0.578947368,0,0,0,0,0,0
mysql,0.5,0.5,0,0,0,0,0,0
myworkday,0.625,0.375,0,0,0,0,0,0
myynmail,0.5,0,0,0,0,0,0.5,0
myzapak,0.5,0.5,0,0,0,0,0,0
naaptoldeals,0,0.514285714,0.485714286,0,0,0,0,0
naaptoldealz,0,0,1,0,0,0,0,0
namomail,1,0,0,0,0,0,0,0
national,0.285714286,0.142857143,0.571428571,0,0,0,0,0
naukri,0,1,0,0,0,0,0,0
naylormarketing,0,0.25,0.75,0,0,0,0,0
ncb,0.372093023,0,0.627906977,0,0,0,0,0
ncp,0.394736842,0,0.605263158,0,0,0,0,0
ndtvecommerce,0,0.535714286,0.464285714,0,0,0,0,0
nedm,0.317460317,0.476190476,0.206349206,0,0,0,0,0
neo4j,0.023809524,0.452380952,0.523809524,0,0,0,0,0
neotechnology,0.111111111,0.666666667,0.222222222,0,0,0,0,0
neptune,0.586206897,0.172413793,0.24137931,0,0,0,0,0
new,0,0.340909091,0.659090909,0,0,0,0,0
news,0.02173913,0.50310559,0.47515528,0,0,0,0,0
newsgram,0,0.431034483,0.568965517,0,0,0,0,0
newsletter,0.135888502,0.411149826,0.383275261,0,0.069686411,0,0,0
ni,0.277777778,0.333333333,0.388888889,0,0,0,0,0
nic,0.25,0.75,0,0,0,0,0,0
nist,0,1,0,0,0,0,0,0
nitkkr,0,1,0,0,0,0,0,0
nitropdf,0.5,0.5,0,0,0,0,0,0
nitrr,0,1,0,0,0,0,0,0
no-ip,0.25,0.75,0,0,0,0,0,0
nobroker,0.5,0.5,0,0,0,0,0,0
nobrokerletters,0,0,1,0,0,0,0,0
noip,0,1,0,0,0,0,0,0
non,0,1,0,0,0,0,0,0
nordaccount,1,0,0,0,0,0,0,0
notice,0.5,0,0.5,0,0,0,0,0
notification,1,0,0,0,0,0,0,0
notifications,0.379591837,0.493877551,0.012244898,0,0,0,0,0.114285714
notify,1,0,0,0,0,0,0,0
nptel,0.395833333,0.291666667,0,0.3125,0,0,0,0
nrsc,0.365178571,0.634821429,0,0,0,0,0,0
nsit,0,1,0,0,0,0,0,0
nullshot,0.545454545,0,0,0,0,0,0.454545455,0
nvidia,0.223506744,0.341040462,0.435452794,0,0,0,0,0
nvidiadeveloper,0.692307692,0.307692308,0,0,0,0,0,0
nyu,0,1,0,0,0,0,0,0
olacabs,0.823529412,0.173010381,0.003460208,0,0,0,0,0
olamoney,0.857142857,0.095238095,0.047619048,0,0,0,0,0
olx,0.5,0.5,0,0,0,0,0,0
one,0.666666667,0.333333333,0,0,0,0,0,0
oneclass,0.4,0.6,0,0,0,0,0,0
oneplus,0.037037037,0.62962963,0.333333333,0,0,0,0,0
oneplusstore,0,0.454545455,0.545454545,0,0,0,0,0
onlinerti,0.666666667,0.333333333,0,0,0,0,0,0
opendns,0.5,0.5,0,0,0,0,0,0
openreview,0.75,0.25,0,0,0,0,0,0
oracle-mail,0,0.545454545,0.454545455,0,0,0,0,0
orders,0.3125,0.1875,0,0,0.5,0,0,0
oregonstate,0,1,0,0,0,0,0,0
org_undefinded,0.427991886,0.491741524,0.004926108,0.048391771,0.013909012,0.012749928,0.000289771,0
outernet,0.375,0.5,0.125,0,0,0,0,0
outlook,0,1,0,0,0,0,0,0
overleaf,0.146341463,0.414634146,0.43902439,0,0,0,0,0
owkin,0,1,0,0,0,0,0,0
pagarba,0,0,0,1,0,0,0,0
panasonic,1,0,0,0,0,0,0,0
papercept,0.6,0.4,0,0,0,0,0,0
papersapp,0.75,0.25,0,0,0,0,0,0
pathable,1,0,0,0,0,0,0,0
paybyphone,0.5,0.5,0,0,0,0,0,0
paypal,0.5,0.5,0,0,0,0,0,0
paypal-customerfeedback,0.333333333,0.666666667,0,0,0,0,0,0
paypal-exchanges,0,0.333333333,0.666666667,0,0,0,0,0
paytm,0.52238806,0.417910448,0,0,0,0.059701493,0,0
paytmemail,0.00862069,0.482758621,0.50862069,0,0,0,0,0
paytmoffers,1,0,0,0,0,0,0,0
payu,0.6,0.4,0,0,0,0,0,0
payumoney,0.333333333,0.666666667,0,0,0,0,0,0
payzippy,0.666666667,0.333333333,0,0,0,0,0,0
pbmail,0,0.4,0.6,0,0,0,0,0
pbmails,0.5,0.5,0,0,0,0,0,0
pearson,0,1,0,0,0,0,0,0
pennmedicine,0,1,0,0,0,0,0,0
pesquet,0,1,0,0,0,0,0,0
peterengland,0.6,0.4,0,0,0,0,0,0
phonepe,0.243589744,0.371794872,0.384615385,0,0,0,0,0
phpclasses,0.511244378,0.488755622,0,0,0,0,0,0
piazza,0.582329317,0.417670683,0,0,0,0,0,0
piazzacareers,0.314285714,0.4,0.285714286,0,0,0,0,0
pinterest,0,0.428571429,0,0,0,0,0,0.571428571
pitchme,1,0,0,0,0,0,0,0
pivotaltracker,0.727272727,0.272727273,0,0,0,0,0,0
pizza,0.5,0.25,0.25,0,0,0,0,0
planet,0.370967742,0.14516129,0.483870968,0,0,0,0,0
platip,0.6,0.4,0,0,0,0,0,0
plot,1,0,0,0,0,0,0,0
plus,0.032258065,0.505376344,0,0,0,0,0,0.462365591
policies,0.333333333,0.333333333,0.333333333,0,0,0,0,0
policybazaar,0.75,0.25,0,0,0,0,0,0
polimi,0,1,0,0,0,0,0,0
pophealth,0,1,0,0,0,0,0,0
pornhub,0,0.5,0.5,0,0,0,0,0
preferred,0,1,0,0,0,0,0,0
premiumjobalerts,0,0.75,0.25,0,0,0,0,0
primevideo,0.033898305,0.542372881,0.423728814,0,0,0,0,0
printfection,0.6,0.2,0,0,0.2,0,0,0
produitsetservices-laposte,0.8,0.2,0,0,0,0,0,0
projecteuler,0.5,0.5,0,0,0,0,0,0
promo,0,0,1,0,0,0,0,0
property,0.2,0.6,0,0,0,0.2,0,0
proto,0,0,1,0,0,0,0,0
psycom,0,0.5,0.5,0,0,0,0,0
public,0,1,0,0,0,0,0,0
pvrcinemas,0.008403361,0.462184874,0.529411765,0,0,0,0,0
pypi,1,0,0,0,0,0,0,0
qemailserver,0.5,0.5,0,0,0,0,0,0
qgraph,0.5,0.5,0,0,0,0,0,0
quadkopters,0.382978723,0.489361702,0.127659574,0,0,0,0,0
quikr,0.333333333,0.666666667,0,0,0,0,0,0
quikreasyinfo,1,0,0,0,0,0,0,0
quora,0.089127392,0.408306113,0.047596827,0,0,0,0,0.454969669
quorg,0,1,0,0,0,0,0,0
rapidapi,0.066666667,0.5,0.433333333,0,0,0,0,0
razorpay,0.923076923,0,0.076923077,0,0,0,0,0
rb,0.5,0,0.125,0,0,0,0.375,0
rcbazaar,0,0.80952381,0.19047619,0,0,0,0,0
rcgroups,0.15,0.4,0.45,0,0,0,0,0
rchobbyaddict,1,0,0,0,0,0,0,0
rdio,0,0.5,0,0,0,0,0,0.5
readcube,0.363636364,0.272727273,0.363636364,0,0,0,0,0
readlang,1,0,0,0,0,0,0,0
readme,0.666666667,0,0.333333333,0,0,0,0,0
ready4,0.333333333,0,0.666666667,0,0,0,0,0
realtimeboard,0.470588235,0.411764706,0.117647059,0,0,0,0,0
rechargeitnow,0.666666667,0.333333333,0,0,0,0,0,0
rechargercommandernavigo,1,0,0,0,0,0,0,0
recruitment,1,0,0,0,0,0,0,0
reddit,0.666666667,0.333333333,0,0,0,0,0,0
redditmail,1,0,0,0,0,0,0,0
redhat,1,0,0,0,0,0,0,0
rediffmail,0.125,0.75,0,0,0,0,0.125,0
rediffnotifications,0.5,0.5,0,0,0,0,0,0
redwolf,0.004098361,0.491803279,0.504098361,0,0,0,0,0
referhire,0.185185185,0.333333333,0.481481481,0,0,0,0,0
