org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
reglomobile,0.571428571,0.428571429,0,0,0,0,0,0
remail,0.666666667,0.333333333,0,0,0,0,0,0
remisesetreductions,1,0,0,0,0,0,0,0
remotemore,1,0,0,0,0,0,0,0
reply,0.032828283,0.497474747,0.46969697,0,0,0,0,0
reply1,0,1,0,0,0,0,0,0
repositoryhosting,0.663212435,0.32642487,0.010362694,0,0,0,0,0
research,0,1,0,0,0,0,0,0
research-mail,0.6,0.4,0,0,0,0,0,0
researchgate,0,0.333333333,0,0,0,0,0,0.666666667
researchgatemail,0,0.304812834,0,0,0,0,0,0.695187166
revolut,1,0,0,0,0,0,0,0
ride,0,0.307692308,0.692307692,0,0,0,0,0
rit,0.208333333,0.625,0.166666667,0,0,0,0,0
robots,0,1,0,0,0,0,0,0
rootwork,0,1,0,0,0,0,0,0
royalsundaram,0.428571429,0.571428571,0,0,0,0,0,0
rs-components,0.114754098,0.426229508,0.459016393,0,0,0,0,0
ruprr,0.45,0.525,0.025,0,0,0,0,0
s-hr,0.8,0.2,0,0,0,0,0,0
saavnletters,0,1,0,0,0,0,0,0
saiconference,1,0,0,0,0,0,0,0
sailcareers,0.5,0.5,0,0,0,0,0,0
salesforce,0.5,0.5,0,0,0,0,0,0
sampark,0.085918854,0.494033413,0.420047733,0,0,0,0,0
sbi,0.518624642,0.464183381,0.017191977,0,0,0,0,0
sc,0,0.4,0,0.6,0,0,0,0
schneider-electric,0,1,0,0,0,0,0,0
sci,0,0.5,0.5,0,0,0,0,0
science-accueil,0,1,0,0,0,0,0,0
scitevents,1,0,0,0,0,0,0,0
sdl,0,1,0,0,0,0,0,0
se,0,1,0,0,0,0,0,0
securelconnect,0.2,0.8,0,0,0,0,0,0
segpay,0.5,0.5,0,0,0,0,0,0
send,0,0.45620438,0.54379562,0,0,0,0,0
sentinel-hub,0.428571429,0.571428571,0,0,0,0,0,0
server2,0,0,0.571428571,0,0,0,0.428571429,0
server40,0,1,0,0,0,0,0,0
server4you,0.5,0.5,0,0,0,0,0,0
service,0.75,0.25,0,0,0,0,0,0
service-airfrance,0.5,0,0,0,0,0.5,0,0
serviceclients,0.4,0.4,0.2,0,0,0,0,0
sg,0,0.076923077,0.923076923,0,0,0,0,0
sg2plcpnl0071,1,0,0,0,0,0,0,0
sh01,0.5,0.5,0,0,0,0,0,0
shakeshack,0,0,1,0,0,0,0,0
sharelatex,0.681818182,0.318181818,0,0,0,0,0,0
shining3d,0.307692308,0.384615385,0.307692308,0,0,0,0,0
shop,0,0.455882353,0.544117647,0,0,0,0,0
shriramgeneral,0.375,0.5,0.125,0,0,0,0,0
shriramgi,0.428571429,0.571428571,0,0,0,0,0,0
si36,0.466666667,0,0.066666667,0,0,0,0.466666667,0
si53,0.5,0,0.2,0,0,0,0.3,0
signalprocessingsociety,0.377358491,0.193396226,0.429245283,0,0,0,0,0
simbla,0,0.5,0.5,0,0,0,0,0
sketch,0.75,0.25,0,0,0,0,0,0
sketchup,0,0,1,0,0,0,0,0
skillpagesmail,0,1,0,0,0,0,0,0
skywatch,0,0.625,0.375,0,0,0,0,0
slack,0.712230216,0.269784173,0.017985612,0,0,0,0,0
sm,0,0.4,0.2,0,0,0,0.4,0
smartsheet,0,0.5,0.5,0,0,0,0,0
smartystreets,0.5,0.5,0,0,0,0,0,0
smartystreets-chat,0.5,0.5,0,0,0,0,0,0
smtpmailbox,0.428571429,0.571428571,0,0,0,0,0,0
snapdeals,0.5,0.5,0,0,0,0,0,0
snapfish,0.5,0.5,0,0,0,0,0,0
socgen,1,0,0,0,0,0,0,0
softbankrobotics,0.5,0.5,0,0,0,0,0,0
softzen,0,1,0,0,0,0,0,0
sourced,0.666666667,0.333333333,0,0,0,0,0,0
speakingtree,0.5,0.5,0,0,0,0,0,0
speed,0,1,0,0,0,0,0,0
spicejet,0.5,0.5,0,0,0,0,0,0
splitwise,0.576086957,0.423913043,0,0,0,0,0,0
spotify,0.875,0.125,0,0,0,0,0,0
springboard,0.464705882,0.476470588,0.058823529,0,0,0,0,0
stackexchange,0,0.666666667,0,0.333333333,0,0,0,0
stackoverflow,0.5,0.5,0,0,0,0,0,0
standupalice,0.055555556,0,0,0.944444444,0,0,0,0
stanford,0.6,0.4,0,0,0,0,0,0
staqu,0,1,0,0,0,0,0,0
state,0.339901478,0.438423645,0.221674877,0,0,0,0,0
statebankrewardz,0.078341014,0.428571429,0.488479263,0,0.004608295,0,0,0
steampowered,0.5,0.5,0,0,0,0,0,0
stockroom,0,1,0,0,0,0,0,0
stripe,1,0,0,0,0,0,0,0
studapart,0.285714286,0.428571429,0.285714286,0,0,0,0,0
student,0,0.947368421,0,0.052631579,0,0,0,0
student-cs,0,0.8,0,0.2,0,0,0,0
studiosport,1,0,0,0,0,0,0,0
stylusstudio,0,1,0,0,0,0,0,0
successfactors,0.666666667,0.333333333,0,0,0,0,0,0
supelec,0,0.444444444,0,0.555555556,0,0,0,0
support,0,1,0,0,0,0,0,0
supsi,0.5,0.5,0,0,0,0,0,0
surtri,0.666666667,0.333333333,0,0,0,0,0,0
surveymonkey,0.428571429,0.571428571,0,0,0,0,0,0
surveymonkeyuser,0.5,0.5,0,0,0,0,0,0
surveysitemail,0.666666667,0.333333333,0,0,0,0,0,0
susestudio,0,1,0,0,0,0,0,0
swagshirts99,0.8,0.2,0,0,0,0,0,0
swiggy,0.338983051,0.186440678,0.13559322,0,0.338983051,0,0,0
symless,0.035087719,0.526315789,0.438596491,0,0,0,0,0
synergy-project,0,0.666666667,0.333333333,0,0,0,0,0
synlab,1,0,0,0,0,0,0,0
synthia-dataset,0,1,0,0,0,0,0,0
t,0.388888889,0.5,0.111111111,0,0,0,0,0
tagx,0,0,0,1,0,0,0,0
takamul,0,1,0,0,0,0,0,0
talisman-corporation,0.142857143,0.857142857,0,0,0,0,0,0
tapchief,0,1,0,0,0,0,0,0
tatadocomo,0.666666667,0.166666667,0.166666667,0,0,0,0,0
taxiforsure,0.5,0.5,0,0,0,0,0,0
teabox,0,1,0,0,0,0,0,0
teamviewer,0.622222222,0.377777778,0,0,0,0,0,0
techaffinity,0,1,0,0,0,0,0,0
techject,1,0,0,0,0,0,0,0
technoidentity,0,1,0,0,0,0,0,0
technolutions,0.4,0.266666667,0.333333333,0,0,0,0,0
technophilia,0.454545455,0.545454545,0,0,0,0,0,0
techstars,0,1,0,0,0,0,0,0
techstarsassociates,0,1,0,0,0,0,0,0
techtud,0.6,0.4,0,0,0,0,0,0
telecom-sudparis,0,1,0,0,0,0,0,0
telecomlead,0.5,0.5,0,0,0,0,0,0
templatemonster,0.666666667,0.333333333,0,0,0,0,0,0
tenettech,0,1,0,0,0,0,0,0
testondemand,0,0.444444444,0,0,0,0,0.555555556,0
thefork,0.653846154,0.346153846,0,0,0,0,0,0
thehobbyshop,0,1,0,0,0,0,0,0
theshein,0.75,0,0.25,0,0,0,0,0
thesignals,0.333333333,0.666666667,0,0,0,0,0,0
thinkdigit,0,1,0,0,0,0,0,0
thomas-earnshaw,0,0,1,0,0,0,0,0
thomascook,0.165938865,0.362445415,0.471615721,0,0,0,0,0
ticket-airfrance,0.25,0.25,0,0,0,0.5,0,0
tikona,0.6,0.4,0,0,0,0,0,0
time4education,0.666666667,0.333333333,0,0,0,0,0,0
timelesslearntech,0.5,0.5,0,0,0,0,0,0
timespoint,0.5,0.5,0,0,0,0,0,0
timespoints,0.523809524,0.476190476,0,0,0,0,0,0
tnt,0.4,0.6,0,0,0,0,0,0
todoist,1,0,0,0,0,0,0,0
toluna,1,0,0,0,0,0,0,0
topcoder,0.334254144,0.473756906,0.19198895,0,0,0,0,0
topresume,0.5,0.5,0,0,0,0,0,0
toptalent,0.424242424,0.575757576,0,0,0,0,0,0
transferwise,1,0,0,0,0,0,0,0
travel,0,0.228571429,0.771428571,0,0,0,0,0
trello,0.310810811,0.22972973,0.459459459,0,0,0,0,0
trends-temple,0,0,1,0,0,0,0,0
trigger,0,1,0,0,0,0,0,0
trm,0.642857143,0.357142857,0,0,0,0,0,0
truecaller,0.181818182,0.545454545,0.272727273,0,0,0,0,0
truelancr,0,1,0,0,0,0,0,0
trustpilotmail,1,0,0,0,0,0,0,0
tti-network,0,1,0,0,0,0,0,0
tue,0.642857143,0.357142857,0,0,0,0,0,0
tufinawatches,0,0.5,0.5,0,0,0,0,0
tum,0,1,0,0,0,0,0,0
tunitascreek,0.590909091,0.409090909,0,0,0,0,0,0
turing,0.5,0.5,0,0,0,0,0,0
tutorco,0,1,0,0,0,0,0,0
twenty19,0.421052632,0.473684211,0.105263158,0,0,0,0,0
twitter,0.003455724,0.406047516,0.002591793,0,0,0,0,0.587904968
typeform,0.181818182,0,0.818181818,0,0,0,0,0
u-psud,0,0.5,0,0.5,0,0,0,0
uber,0.578947368,0.157894737,0.263157895,0,0,0,0,0
ubigi,0,0.142857143,0.857142857,0,0,0,0,0
ubuntu,0,1,0,0,0,0,0,0
ucl,0,1,0,0,0,0,0,0
udacity,0.032432432,0.499099099,0.468468468,0,0,0,0,0
ugcmailing,0.75,0.25,0,0,0,0,0,0
uir,0,1,0,0,0,0,0,0
um,0,1,0,0,0,0,0,0
umich,0.842105263,0.105263158,0.052631579,0,0,0,0,0
un,0.153846154,0,0.230769231,0,0,0,0.615384615,0
un1,0.222222222,0,0.222222222,0,0,0,0.555555556,0
unisys,0.230769231,0.538461538,0.230769231,0,0,0,0,0
univ-mlv,0,1,0,0,0,0,0,0
universitadipavia,0,1,0,0,0,0,0,0
universite-paris-saclay,0,0.035714286,0,0.964285714,0,0,0,0
unqiueindia,0.416666667,0,0.5,0,0,0,0.083333333,0
updates,0.215189873,0.493670886,0.291139241,0,0,0,0,0
ups,0.875,0.125,0,0,0,0,0,0
upwork,0.852459016,0.147540984,0,0,0,0,0,0
urekascience,0,1,0,0,0,0,0,0
us,0.454545455,0.490909091,0.054545455,0,0,0,0,0
usc,0,1,0,0,0,0,0,0
usebackpack,0.448915187,0.504142012,0.046942801,0,0,0,0,0
usgs,0.777777778,0.222222222,0,0,0,0,0,0
usief,0.657894737,0.189473684,0.152631579,0,0,0,0,0
ustraveldocs,1,0,0,0,0,0,0,0
uttyler,0.75,0.25,0,0,0,0,0,0
uva,0,1,0,0,0,0,0,0
uvpn,0.666666667,0.333333333,0,0,0,0,0,0
vairdo,0,0.6,0.4,0,0,0,0,0
vectormagic,0.5,0.5,0,0,0,0,0,0
velvetjobs,0.958333333,0,0.041666667,0,0,0,0,0
versailles,0.615384615,0.307692308,0.076923077,0,0,0,0,0
vfsglobal,0.705882353,0.294117647,0,0,0,0,0,0
vfshelpline,0.684210526,0.315789474,0,0,0,0,0,0
videoken,0,1,0,0,0,0,0,0
vincerowatches,0.111111111,0.333333333,0.555555556,0,0,0,0,0
vip,0,0,0,1,0,0,0,0
virtualtaboo,0,1,0,0,0,0,0,0
virtuosos,0.487179487,0.512820513,0,0,0,0,0,0
visale,0.8,0.2,0,0,0,0,0,0
visaops,0.2,0.8,0,0,0,0,0,0
visme,0,0,1,0,0,0,0,0
vito,0,0.2,0.8,0,0,0,0,0
vodafone,0.413793103,0.586206897,0,0,0,0,0,0
votenet,1,0,0,0,0,0,0,0
vrporn,0,1,0,0,0,0,0,0
walkfree,0.346666667,0.493333333,0.16,0,0,0,0,0
washingtonpost,0.242424242,0,0.757575758,0,0,0,0,0
way2sms,0.5,0.5,0,0,0,0,0,0
wdc,0.5,0.5,0,0,0,0,0,0
web-spicejet,0,0.375,0.625,0,0,0,0,0
websitetemplatesonline,0.5,0.5,0,0,0,0,0,0
welcome,1,0,0,0,0,0,0,0
wellesley,0,1,0,0,0,0,0,0
westnet,0,1,0,0,0,0,0,0
whatpulse,0.666666667,0.333333333,0,0,0,0,0,0
wifirst,1,0,0,0,0,0,0,0
wimpmail,0.5,0.5,0,0,0,0,0,0
wipro,0,1,0,0,0,0,0,0
wisdomjobs,1,0,0,0,0,0,0,0
wish,0,0,1,0,0,0,0,0
wit,1,0,0,0,0,0,0,0
witai-2,0.2,0.6,0.2,0,0,0,0,0
wix,1,0,0,0,0,0,0,0
wolfram,0.6,0.4,0,0,0,0,0,0
wooe,0.375,0.625,0,0,0,0,0,0
wordpress,0.5,0.5,0,0,0,0,0,0
workast,0.5,0.3,0.2,0,0,0,0,0
worldbank,0,1,0,0,0,0,0,0
worldsim,0,1,0,0,0,0,0,0
wufoo,0.5,0.5,0,0,0,0,0,0
xecutehr,0,1,0,0,0,0,0,0
xoom,0.72,0.28,0,0,0,0,0,0
xprize,0.25,0.214285714,0.535714286,0,0,0,0,0
xrce,0,1,0,0,0,0,0,0
yahoo,0.02739726,0.97260274,0,0,0,0,0,0
yahoo-inc,0.6,0.4,0,0,0,0,0,0
yandex,0,0,0,1,0,0,0,0
yatra,0.6,0.2,0,0,0,0.2,0,0
ymail,0,1,0,0,0,0,0,0
yocket,0.333333333,0.666666667,0,0,0,0,0,0
youth4work,0,0.333333333,0.5,0,0,0,0.166666667,0
youtube,0.000868056,0.498263889,0,0,0,0,0,0.500868056
zamzar,0,1,0,0,0,0,0,0
zeemaps,0.333333333,0,0.666666667,0,0,0,0,0
zen-makemytrip,0.986111111,0,0,0,0,0,0.013888889,0
zen2-makemytrip,1,0,0,0,0,0,0,0
zenysis,0,1,0,0,0,0,0,0
zepass,0.666666667,0.333333333,0,0,0,0,0,0
zero13wireless,0.428571429,0.571428571,0,0,0,0,0,0
zettaset,0,0,0,1,0,0,0,0
zomato,0,0.5,0,0,0.5,0,0,0
zoom,0.553571429,0.053571429,0.392857143,0,0,0,0,0
zoomcybersense,1,0,0,0,0,0,0,0
zoomgroup,0.441558442,0.506493506,0.051948052,0,0,0,0,0
zooniverse,0.5,0.5,0,0,0,0,0,0
zoov,0.451612903,0,0.548387097,0,0,0,0,0
zoov-support,0.090909091,0.818181818,0.090909091,0,0,0,0,0
zurich,0,1,0,0,0,0,0,0
nan,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
tatasky,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
adclicxa,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
plagscan,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
verify,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
saips,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
umd,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
iitp,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
clippingmagic,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
thomas,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
cbica,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
spoj,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
soundsnap,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
archive,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
spgjedu,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
cloudflare,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
economictimesonline,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
cloud,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
your-freedom,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
xname,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
surveygizmo,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
jsrt,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
olxemails,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
crosshairscommunication,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
exosaero,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
enotice,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
arxiv,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
socialalpha,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
astrium-geo,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
STATE,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
fossa,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
projectfree,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
databolt,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
nature,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
shriramtravelinsurance,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
caTechnologies,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
sutlej-mail,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
algorithmia,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
fabhotels,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
applepay,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
congres-vert,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
create,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
ijsspe,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
moqups,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
ens,0.224443724,0.463916883,0.106852425,0.133793155,0.004452704,0.001758631,0.001895829,0.062886649
