label,0,1,2,3,4,5,6,7
org_2,,,,,,,,
000webhost,14,16,,,,,,
0adz,,2,,,,,,
10xrecruit,,1,,,,,,
126,,119,,1,,,,
163,,4,,1,,,,
21cf,3,3,1,,,,,
2checkout,1,,,,,,,
2shared,1,1,,,,,,
33mail,19,1,,,,,,
365premium,3,1,,,,,,
3digiprints,3,4,,,,,,
3ding,1,9,,,,,,
3dr,,1,1,,,,,
3ds,,3,,,,,,
4shared,3,1,,,,,,
BillHowell,4,2,,,,,,
GoDaddy,2,4,,,,,,
HobbyKing,1,,,,,,,
L3Harris,,1,,,,,,
MachineLearningMastery,3,2,,,,,,
Magento,,1,1,,,,,
MakeMyTrip,1,,,,,,,
Mentor,,2,1,,,,,
Neo4j,1,,,,,,,
Neotechnology,1,4,2,,,,,
STATE,,,,,,,,
ZOONIVERSE,10,16,1,1,,,,
aaai,1,,,,,,,
aamaadmiparty,113,105,,,,,,
aau,,,,,,,,
academia,6,7,,,,,,2
academia-mail,91,71,37,,,,,37
acces-neovote,2,,,,,,,
account-nvidia,2,2,,,,,,
ace2three,1,2,,,,,,
aciek-academy,1,,,,,,,
acm,4,1,,,,,,
acmicpc,1,2,,,,,,
acsir,,2,,,,,,
adclicxa,,,,,,,,
addmi,1,,,,,,,
adh-assurances,1,,,,,,,
admin.ox.ac.uk,,2,,,,,,
adobe,,4,,,,,,
adultfriendfinder,,1,,,,,,1
adum,76,1,2,,,,,
af,,2,1,,,,,
af3,,1,,,,,,
afraid,3,2,,,,,,
afwerxchallenge,3,,3,5,,,,
afwerxfusion,,,,2,,,,
agencenavigo,4,1,1,,,,,
agencenavigoannuel,2,,,,,,,
aicte-india,12,7,,,,,,
airfrance,8,4,1,,,3,,
airindia,4,,,,,,,
airpostmail,12,13,3,,,,,
airserbia,3,1,,,,2,,
airtable,71,60,30,,,,,
airtel,5,4,,,,,,
airvistara,,9,17,,,,,
alchemyapi,,1,,,,,,
algorithmia,,,,,,,,
aliexpress,8,,39,,,,,
allalert,,1,,,,,1,
altera,14,10,,,,,,
amadeus,2,1,,,,1,,
amazon,470,1403,1083,,164,,26,
amdocs,,5,,,,,,
ameli,3,,,,,,,
amerinoc,13,9,,,,,,
ames-it-solutions,1,3,,,,,,
amnh,,1,32,,1,,,
ampleclick,,1,1,,,,,
amrita,,2,,,,,,
androidzoom,,,,,,,,
andromedapublisher,,1,,,,,,
angel,77,83,118,,,,,
animalvetsci,,1,,,,,,
anrt,8,,6,,,,,
api,,3,1,,,,,
apple,95,38,32,,34,,,
applemusic,,11,23,,,,,
aptech,1,1,,,,,,
aramex,4,6,,,,,,
archive,,,,,,,,
arxiv,,,,,,,,
arya,4,20,15,,,,,
aryaemailer,,,2,,,,,
asana,5,4,,,,,,
aspiringmail,1,,,,,,,
aspiringminds,10,5,4,,,,,
assurance-maladie,1,,,,,,,
astrium-geo,,,,,,,,
astrospeak,,1,1,,,,,
asus,27,34,14,,,,,
asusindiapromo,2,2,,,,,,
asuswebstorage,10,18,20,,,,,
asvspoof,2,2,,1,,,,
atcoder,2,173,,,,,,
atlassian,5,3,,,,,,
atmel,1,4,1,,,,,
auchan,2,2,1,,,,,
audible,1,3,1,,,,,
autodesk,24,16,3,,,,,
autodesk360,1,1,,,,,,
autosmail,3,,3,,,,,
avast,2,1,,,,,,
avature,1,1,,,,,,
awidit,,2,,,,,,
awseducate,7,10,15,,,,,
axisbank,2,2,,,,,,
axisbankmail,1,1,,,,,,
barbeque-nation,1,1,,,,,,
barbequenation,,1,1,,,,,
barconlineexam,2,2,,,,,,
baudel,,,,,,,,
bbnl,1,3,,,,,,
bemyapp,1,,1,,,,,
bencurb,9,,3,,,,8,
bigbasket,7,40,45,,4,,,
binghamton,2,3,4,,,,,
bird,,4,9,,,,,
birthdayfb,17,16,,,,,,
bitbucket,6,3,1,,,,,
bitly,,6,5,,,,,
bizee,,,,3,,,,
blablacar,3,2,,,,,,
bluedart,,1,,,,,,
bluelighthost,,1,,,,,,
bluemix,5,2,,,,,,
bntmailer,,1,1,,,,,
booking,11,10,12,,,2,,
bookmyforex,3,2,9,,,,,
bookmyshow,66,115,94,,,,,
box8letters,17,10,3,,2,,,
bpest-dijon,,,1,,,,,
brandedme,2,2,,,,,,
brandshop,6,5,,,,,,
brassring,11,6,,,,,,
brilliant,50,75,22,,,,,
browsec,3,1,,,,,,
bsnl,,1,,,,,,
buffalo,,,2,,,,,
buyforexonline,2,,,,,,,
caTechnologies,,,,,,,,
caisse-epargne,45,18,,,,,,
cakewalk,1,3,2,,,,,
calendly,29,,2,,,,,
caltech,1,2,,,,,,
cambridge-intelligence,5,14,10,,,,,
camscanner,2,1,,,,,,
cancerimagingarchive,,2,,,,,,
capellaspace,,2,,,,,,
cardekho,5,17,15,,,,,
cardekholetters,,1,1,,,,,
cardekhomailer,,10,8,,,,,
careerfolio,,1,,,,,,
careernet,1,5,,,,,,
careers360,4,8,4,,,,,
carwale,1,,,,,,,
catalystcampus,,6,,1,,,,
causesmail,3,6,,,,,,
cbsnewsletter,,1,3,,,,,
cdac,1,3,,,,,,
celestialsoftware,1,1,,,,,,
centralesupelec,14,643,,279,,21,,
centrepompidou,,,1,,,,,
cfigroup,1,,,,,,,
change,70,78,2,,,,,
chegg,1,1,,,,,,
chronopost,5,1,,,,,,
chtah,,,1,,,,,
cibleicon,1,,1,,,,,
cinemasgaumontpathe,4,2,,,,,,
cinemaspathegaumont,2,1,,,,,,
cinemax,3,2,,,,,,
cisco,1,,,,,,,
citruspay,4,1,,,,,,
cityscapes-dataset,1,3,,,,,,
ciudad,,1,,,,,,
classmates,1,4,6,,,,,
cleartrip,,6,15,,,,,
clerky,3,,,,,,,
clippingmagic,,,,,,,,
cloudHQ,2,5,,,,,,
cloudbees,,,1,,,,,
cloudflare,3,,,,,,,
cloudhq,1,2,,,,,,
cloudlinux,,1,,,,,,
cloudns,14,18,2,,,,,
clubvistara,2,5,6,,,,,
cmrjournal,,1,,,,,,
cmsworkshops,9,4,,,,,,
cnvs,,1,,,,,,
cocubes,87,57,,,,,,
codalab,37,22,,,,,,
codeanywhere,9,4,3,,,,,
codebreak,1,1,,,,,,
codecademy,19,49,28,,,,,
codechef,77,73,1,,,,,
codefactor,1,1,,,,,,
codeproject,1,7,,8,,,,
codeschool,,43,41,,,,,
codeship,8,12,,,,,,
collegeprachaar,2,2,,,,,,
colorado,1,2,2,,,,,
comet,14,2,10,,,,,
comet-mail,,,4,,,,,
comma,,1,1,,,,,
commtrends,2,1,,,,,,
compbuzz,,1,,,,,,
computer,,,3,,,,,
congres-vert,,,,,,,,
connect-passengers,1,,,,,2,,
connectedphotos,2,,,,,,,
connectifyme,4,6,,,,,,
consumer-live,1,,,,,,,
contact-adh-assurances,,,2,,,,,
coronainsights,1,1,,,,,,
coupondunia,,42,39,,,,,
coursera,434,499,59,,,,,
crazydomains,46,80,22,,1,,,
creately,1,,2,,,,,
creativedestructionlab,1,8,,,,,,
critical,,1,,,,,,
cromaretail,,1,6,,,,,
crosshairscommunication,,,,,,,,
crous-versailles,9,44,,,,,,
crowdai,7,4,6,,,,,
crowdcast,1,,,,,,,
crowdfightcovid19,19,,,,,,,
cs.ox.ac.uk,,3,,,,,,
cs.technion.ac.il,,1,,,,,,
cse.iitd.ac.in,,19,,,,,,
cse.iitk.ac.in,,,,,,,,
cse.iitm.ac.in,,5,,,,,,
cseindia,8,1,3,,,,,
csphclrectt14,,1,,,,,,
dailyspeak,4,15,12,,,,,
databolt,,,,,,,,
datacamp,3,43,43,,,,,
dataquest,1,1,,,,,,
dcoder,1,1,1,,,,,
ddunationalseminarsc,,7,,,,,,
deeplearning,56,12,25,,,,,
dexterousdigitech,35,4,21,,,,,
dfxinfo,1,,,,,,,
dfxnews,4,3,,,,,,
dgfip.finances.gouv.fr,3,,,,,,,
dhingana,13,14,,,,,,
dhl,1,,,,2,,,
dhruvkumarjha,,,,2,,,,
dialogflow,2,3,,,,,,
digitalglobe,3,14,23,,,,,
diguy,1,1,,,,,,
diplomatie,,1,,,,,,
directvote,3,,,,,,,
disneyplus,4,,,,,,,
diu,,3,,,,,,
diux,12,7,3,,,,,
divx,,1,1,,,,,
divx-newsletters,,1,,,,,,
diydrones,3,2,2,,,,,
dmrc,2,2,,,,,,
docker,5,3,10,,,,,
dominos,11,8,,,,,,
dominosmails,2,2,,,,,,
doodle,42,22,,,,,,
doselect,1,1,1,,,,,
drdo,1,,,,,,,
drivendata,1,,,,,,,
dropbox,66,28,6,,,,,
dropbox-mktg,4,1,,,,,,
dropboxmail,47,22,2,,,,,
dtdc,4,2,,,,,,
dtu,,15,,,,,,
duolingo,217,107,29,,,,,
dvc,1,,,,,,,
dyn,1,1,,,,,,
easychair,15,42,,,,,,
ebay,26,219,187,,2,,,
ebs,2,1,,,,,,
economictimes,1,,,,,,,
economictimesonline,,,,,,,,
ecp,,60,,13,,,,
ed,1,1,,,,,,
edc.bsnl.co.in,1,,,,,,,
educationation,10,3,,,,,,
edx,25,102,74,,,,,
ee.iith.ac.in,,2,,,,,,
eer,5,1,,,,,,
eezyrent,7,6,,,,,,
efinmail,66,61,7,,,,,
einsteinathome,1,1,,,,,,
elastichosts,,1,,,,,,
elitmus,,1,,,,,,
elitmusmail,4,8,,,,,,
elsevier,15,,1,,,,,
elsevierhealth,1,,,,,,,
elxer,1,2,,,,,,
email-marriott,18,,2,,,,,
emails-makemytrip,,8,27,,,,,
eng.ox.ac.uk,,5,,,,,,
ens,,,,,,,,
enti,1,1,,,,,,
entropay,30,28,,,,,,
eos,57,1,,,,,,
epfl,,2,,,,,,
epic,,1,,,,,,
epoch,,1,,,,,,
equitywatch,2,,,1,,,,
ernet,3,4,,,,,,
esa,9,3,,,,,,
eservices-laposte,4,,15,,,,,
etihad,4,4,,,,1,,
ettus,,2,,,,,,
eudyptula-challenge,3,3,,,,,,
evelynlearning,,4,,,,,,
eventbrite,6,5,,,,,,
evernote,44,40,20,,,,,
examCrazy,1,2,,,,,,
example,2,1,,,,,,
exosaero,,,,,,,,
expertrating,,1,,,,,,
f-career,,1,,,,,,
f6s,18,1,,,,,,
faasos,1,3,,,1,,,
fabhotels,,,,,,,,
facebook,,1,,,,,,
facebookappmail,11,10,,,,,,
facebookmail,1,141,,,,,,64
factset,,2,,,,,,
fccashback,,2,2,,,,,
fedex,1,1,,,,,,
feedly,,,3,,,,,
filestack,1,,2,,,,,
findstay,8,8,,,,,,
flashrecruit,3,,,,,,1,
flat,,2,3,,,,,
flexy,2,,,,,,,
flickr,,1,,,,,,1
flipkart,87,56,52,,32,,,
flipkartletters,,312,329,,,,,
flipkartmail,,12,13,,,,,
flipkartpromotions,2,4,1,,,,,
fnac,13,,74,,3,,,
foodpanda,31,188,166,,20,,,
fortinet,1,,,,,,,
fossa,,,,,,,,
fotor,,2,,,,,,
foursquare,,3,3,,,,,1
foxmail,,,1,,,,,
france-visas,6,2,,,,,,
franceconnect,3,,,,,,,
frankfurt-airport,1,2,11,,,,,
franz,3,3,,,,,,
fraport,2,1,,,,,,
freecharge,1,1,,,,,,
freecharge-offers,2,2,,,,,,
freedns,,1,,,,,,
freedomrewardz,3,3,,,,,,
freekacharge,1,1,,,,,,
freelancer,134,138,,,,,,
freepik-mail,,,27,,,,,
freshdesk,6,15,,,,,,
freshersworld,127,122,,,,,,
freshworks,2,5,4,,,,,
fsmp,,2,,,,,,
fun-campus,3,,,,,,,
funaster,,2,2,,,,,
gaana,2,1,,,,,,
gaanainfo,6,6,,,,,,
gaanamail,20,17,,,,,,
gate.iitkgp.ac.in,4,2,,,,,,
geeksforgeeks,1,5,1,,,,,
geniecabs,,1,,,,,,
getcu3er,3,1,,,,,,
getflow,,,2,,,,,
getpostman,3,13,12,,,,,
gitguardian,1,,,,,,,
github,231,222,,761,,,,
gitlab,3,,,,,,,
glassdoor,96,112,12,,,,,
gleam,1,1,,,,,,
gliffy,2,2,,,,,,
globalfashion,,1,,,,,,
globalhealth5050,,4,,,,,,
gmail,114,1073,9,76,,3,5,
godaddy,10,20,9,,,,,
goindigo,20,46,84,,,9,,
goodreads,1,62,,,,,,67
google,3020,1232,14,,9,,,43
googlegroups,1,12,,5,,,,
googlemail,,20,,,,,,
gopro,1,3,12,,,,,
gotinder,5,2,2,,,,,
gotowebinar,4,3,,,,,,
govivace,,1,,,,,,
grabhouse,2,2,,,,,,
graffitinumb,,,,,,,1,
grammarly,,126,151,,,,,
granular,15,415,1,135,,,,
graymatics,,7,,,,,,
grillorfry,6,,,,,,3,
groupiop,1,,,,,,,
gskpurchase,,1,,,,,,
guide2research,5,,,,,,,
hackerearth,151,185,75,,,,,
hackerearthmailers,1,1,,,,,,
hackerrank,114,152,9,,,,,
hackerrankforwork,4,1,,,,,,
hackerrankmail,133,127,1,,,,,
happnmail,1,,5,,,,,
hasteroc,1,,,,,,,
healthconnect.reliancegeneral.co.in,4,,4,,,,,
healthie,,,1,,,,,
heroku,4,7,,,,,,
hindustancopper,1,1,,,,,,
hirefirst,,,,,,,,
hknu,,1,,,,,,
hobbyking,1,7,8,,,,,
hobsons,1,1,,,,,,
holidayiq,4,,3,,,,,
horosproject,,,7,,,,,
hostingdepago,9,9,,,,,,
hotmail,,20,,7,,,,
housing-mailer,1,1,,,,,,
hp,,25,33,,,,,
hsbc,6,4,,,,,,
htc,1,35,36,,,,,
htcdev,2,3,,,,,,
hulumail,3,,,,,,,
hybridwares,,1,,,,,,
hyperspacechallenge,1,13,4,,,,,
i-register,1,1,,,,,,
iadvize,1,,,,,,,
ibest,,1,,,,,,
ibm,25,125,7,1,,,,
ibmcloud,1,,,,,,,
ibmmail,,5,1,,,,,
icicibank,,1,1,,,,,
icicilombard,,,1,,,,,
icims,20,10,,,,,,
icloud,,4,,,,,,
icloudhosting,1,1,,,,,,
ieee,252,124,121,,,,,
ieee-collabratec,35,1,1,,,,17,
ieeeicip,,38,,,,,,
ieeer8,1,,,,,,,
ifpen,,1,,,,,,
ig,,1,,,,,,
iheartdogs,1,,,,,,,
iheartdogs-email,,53,51,,,,,
iiitb,2,3,,,,,,
iiitd,126,11092,11,8697,8,9,,
iist,1,1,,,,,,
iit,1,1,,,,,,
iitd,,33,,,,,,
iith,,6,,,,,,
iitj,,1,,,,,,
iitk,2,4,,,,,,
iitkgp,,1,,,,,,
iitm,2,2,,,,,,
iitp,,,,,,,,
iitrpr,2,5,,,,,,
ijotam,,1,,,,,,
ijsspe,,,,,,,,
iledefrance-mobilites,1,,1,,,,,
ilogo,2,1,,,,,,
image-net,,5,,,,,,
imagekit,,2,,,,,,
imaginecup,5,8,,,,,,
imdb,2,40,98,,,,,
imindmap,2,1,2,,,,,
impactathon,2,2,,,,,,
impartus,3,1,,,,,,
impetus,,6,,,,,,
incontrolproductions,26,15,,,,,,
indeed,4,2,,,,,,
indeedemail,,1,,,,,,
indianoil,,2,,,,,,
indiatimes,11,101,101,,,,10,
indigo-trends,,,1,,,,,
infoaxe,1,1,,,,,,
infos-airfrance,3,1,,,,,,
infosys,1,2,,,,,,
innerchef,,55,53,,,,,
innovaccer,1,,1,,,,,
inox,3,3,,,,,,
inoxmovies,,34,30,,,,,
inria,,43,,35,,,,
instagram,2,25,,,,,,30
insure.reliancegeneral.co.in,,2,3,,,,,
intercom,4,5,1,,,,,
intercom-mail,91,127,86,,,,,
internationaldriversassociation,1,,,,,,,
internations,3,20,3,,,,,30
interviewbit,14,9,1,,,,,
interviewstreet,1,1,,,,,,
