label,0,1,2,3,4,5,6,7
intetics,,1,,9,,,,
irctc,14,13,24,,,,1,
isi,,3,,,,,,
isical,1,4,,,,,,
itunes,2,16,29,,,,,
ivcmr,1,,,,,,,
ixigo,3,,,,,,,
izly,4,2,,,,,,
jabong,22,39,11,,,,,
jadavpuruniversity,,1,,,,,,
jeevansathi,2,2,,,,,,
jiit,,3,,,,,,
jmlr,1,1,,,,,,
join,12,10,1,,,,,
joinux,1,1,,,,,,
joytunes,11,2,1,,,,,
jsrt,,,,,,,,
justdial,,2,,,,,,
kaggle,46,39,22,,,,,
khanacademy,39,60,10,,,,,
kivuto,1,1,,,,,,
klarkwrist,1,1,,,,,,
klm,1,,,,,,,
kotak,4,,,,,,5,
ktj,25,18,,,,,,
l3harris,1,,4,,,,,
lama-app,2,1,,,,,,
landing,,,1,,,,,
laposte,6,,17,,,,,
last,,1,,,,,,2
layoutit,1,3,1,,,,,
leanpub,1,2,,,,,,
learnml,1,,,,,,,
leetchi,6,1,,,,,,
lescrous,10,5,5,,,,,
libero,,1,,,,,,
libre,,1,,,,,,
limnu,,2,7,,,,,
linkedin,43,991,4,,,,,1538
lirmm,,6,,,,,,
live,,1,,,,,,
localcirclesmail,22,15,,,,,12,
logaster,1,2,,,,,,
logmein,2,2,,,,,,
longcapture,,1,,,,,,
lookout,1,1,,,,,,
lri,1,3,,,,,,
lucifro,1,2,,,,,,
lumosity,,1,,,,,,
m2i,3,2,,,,,,
madeeasy,1,1,,,,,,
magento,8,62,53,,,,,
magnemit,,,1,,,,,
magoosh,1,,1,,,,,
mail-avis-verifies,,,1,,,,,
mailclues,,1,,,,,,
mak,4,14,10,,,,,
makemytrip,40,25,,,,33,,
makemytripmails,3,6,2,,,,,
man-pasand,,,1,,,,1,
mansys,,,,6,,,,
manuscriptcentral,14,6,,,,,,
mapbox,1,44,50,,,,,
maptive,4,2,2,,,,,
marketmetrics,2,,,,,,2,
marmalademail,4,6,3,,,,,
maruti,,2,,,,,,
mashape,4,3,1,,,,,
mathworks,8,8,14,,,,,
maxar,1,3,15,,,,,
mbajunction,3,7,,,,,,
mea,1,,,,,,,
mech.ssn.edu.in,,8,,,,,,
medallia,1,,,,,,,
medimanage,2,1,,,,,,
medium,371,194,94,,,,,
meeshkan,1,,,,,,,
mega,1,1,,,,,,
mellonlabs,,1,,,,,,
menara,,3,,,,,4,
mentor,3,152,144,,,,,
metaspectral,,,,1,,,,
microsoft,128,133,5,,,,,
minglebox,1,1,,,,,,
miro,1,,,,,,,
miscota,,3,6,,,,,
mit,,1,,,,,,
mitacs,1,2,,,,,,
mixmax,,1,,,,,,
mobikwik,1,3,2,,,,,
moneygram,1,1,,,,,,
mongodb,3,,11,,,,,
monsterindia,36,44,8,,,,,
moqups,,,,,,,,
mozilla,12,9,1,,,,,
mpg,11,36,,,,2,,
msr-cmt,38,15,2,,,,,
mu-sigma,2,2,,,,,,
murraystate,1,1,1,,,,,
myamcat,1,1,,,,,,
mycalendarmail,2,1,,,,,,
myntra,14,11,,,,,,
myopportunity,,1,3,,,,,
mysliderule,8,11,,,,,,
mysql,1,1,,,,,,
myworkday,5,3,,,,,,
myynmail,1,,,,,,1,
myzapak,2,2,,,,,,
naaptoldeals,,18,17,,,,,
naaptoldealz,,,1,,,,,
namomail,2,,,,,,,
nature,,,,,,,,
naukri,,1,,,,,,
naylormarketing,,2,6,,,,,
ndtvecommerce,,30,26,,,,,
neo4j,1,19,22,,,,,
neotechnology,1,6,2,,,,,
neptune,17,5,7,,,,,
netflix,138,165,326,,,,,
newyorktimes,1,12,48,,,,,
ni,5,6,7,,,,,
nic,2,6,,,,,,
nist,,2,,,,,,
nitkkr,,3,,,,,,
nitrc,,1,,,,,,
nitropdf,2,2,,,,,,
nitrr,,6,,,,,,
no-ip,2,6,,,,,,
nobroker,6,6,,,,,,
nobrokerletters,,,1,,,,,
noip,,1,,,,,,
nordaccount,1,,,,,,,
notfound,1477,1699,17,167,48,44,1,
notion,17,,8,,,,,
nptel.iitm.ac.in,19,14,,15,,,,
nrsc,409,711,,,,,,
nsit,,18,,,,,,
nullshot,6,,,,,,5,
nvidia,127,238,271,,,,,
nvidiadeveloper,9,4,,,,,,
nyu,,1,,,,,,
olacabs,252,59,1,,,,,
olamoney,18,2,1,,,,,
olx,6,6,,,,,,
olxemails,,,,,,,,
oneclass,2,3,,,,,,
onedrive,2,2,,,,,,
oneplus,1,17,10,,,,,
oneplusstore,,5,6,,,,,
onlinerti,14,7,,,,,,
opendns,1,1,,,,,,
openreview,3,1,,,,,,
oracle-mail,,18,15,,,,,
orcid,,,,,,,,
oregonstate,,1,,,,,,
orkut,,1,,,,,,1
outernet,3,4,1,,,,,
outlook,,4,,,,,,
overleaf,6,17,18,,,,,
owkin,,7,,,,,,
pagarba,,,,1,,,,
panasonic,2,,,,,,,
papercept,3,2,,,,,,
papersapp,6,2,,,,,,
pathable,4,,,,,,,
payback,4,13,16,,,,,
paybyphone,1,1,,,,,,
paypal,16,40,45,,,,,
paypal-customerfeedback,1,2,,,,,,
paypal-exchanges,,1,2,,,,,
paytm,37,60,72,,,4,,
paytmemail,1,56,59,,,,,
paytmoffers,1,,,,,,,
payu,6,4,,,,,,
payumoney,2,4,,,,,,
payzippy,2,1,,,,,,
pearson,,1,,,,,,
pesquet,,21,,,,,,
peterengland,4,2,5,,,,,
phonepe,19,29,30,,,,,
phpclasses,341,326,,,,,,
piazza,145,104,,,,,,
piazzacareers,11,14,10,,,,,
pinterest,4,51,5,,,,,45
pitchme,1,,,,,,,
pivotaltracker,8,3,,,,,,
pizza,2,1,1,,,,,
plagscan,,,,,,,,
planet,23,9,30,,,,,
platip,3,2,,,,,,
play4free,1,1,,,,,,
plot,3,,,,,,,
policybazaar,3,1,,,,,,
polimi,,1,,,,,,
pophealth,,1,,,,,,
pornhub,,1,1,,,,,
preferred,,1,,,,,,
premiumjobalerts,,3,1,,,,,
prezi,1,,,,,,,
primevideo,2,32,25,,,,,
printfection,3,1,,,1,,,
produitsetservices-laposte,4,1,,,,,,
progressingindia,,11,3,,,,10,
projecteuler,2,2,,,,,,
projectfree,,,,,,,,
proto,,,1,,,,,
psycom,,1,1,,,,,
pub,,1,,,,,,
pvrcinemas,1,55,63,,,,,
pypi,1,,,,,,,
pytorch,39,49,57,,,,,
qemailserver,1,1,,,,,,
qgraph,1,1,,,,,,
qopm6lag,,,,,,,1,
quadkopters,18,23,6,,,,,
quikr,10,8,,,,,,
quora,191,875,102,,,,,975
quoramail,,8,,,,,,10
quorg,,2,,,,,,
rakuten,,,,,,,,
rapidapi,2,15,13,,,,,
razorpay,12,,1,,,,,
rcbazaar,,17,4,,,,,
rcgroups,3,8,9,,,,,
rchobbyaddict,1,,,,,,,
rdio,,1,,,,,,1
readcube,4,3,4,,,,,
readlang,2,,,,,,,
readme,2,,1,,,,,
ready4,1,,2,,,,,
realtimeboard,8,7,2,,,,,
rechargeitnow,2,1,,,,,,
rechargercommandernavigo,1,,,,,,,
reddit,2,1,,,,,,
redditmail,1,,,,,,,
redhat,1,,,,,,,
rediffmail,1,6,,,,,1,
rediffnotifications,3,3,,,,,,
redwolf,1,120,123,,,,,
referhire,5,9,13,,,,,
reglomobile,4,3,,,,,,
remisesetreductions,5,,,,,,,
remotemore,1,,,,,,,
renpho,2,,,,,,,
repositoryhosting,128,63,2,,,,,
research.iiit.ac.in,,3,,,,,,
researchgate,,62,,,,,,124
researchgatemail,,57,,,,,,130
revolut,21,,,,,,,
rit,5,15,4,,,,,
robots.ox.ac.uk,,2,,,,,,
rootwork,,2,,,,,,
royalsundaram,3,4,,,,,,
rs-components,14,52,56,,,,,
ruprr,18,21,1,,,,,
s-hr,4,1,,,,,,
saavn,26,24,,,,,,
saavnletters,,1,,,,,,
saiconference,5,,,,,,,
sailcareers,1,1,,,,,,
saips,,,,,,,,
salesforce,1,1,,,,,,
sampark,36,207,176,,,,,
sbi,181,162,6,,,,,
sc.iiitd.ac.in,,2,,3,,,,
schneider-electric,,28,,,,,,
science-accueil,,4,,,,,,
scientific-direct,,1,1,,,,,
scitevents,6,,,,,,,
sdconnect,,107,107,,,,,
se,,95,,,,,,
securelconnect,1,4,,,,,,
secureserver,1,1,,,,,,
segpay,1,1,,,,,,
sentinel-hub,3,4,,,,,,
server2,,,4,,,,3,
server4you,1,1,,,,,,
service-airfrance,2,,,,,2,,
shakeshack,,,13,,,,,
sharelatex,15,7,,,,,,
shining3d,4,5,4,,,,,
shriramgeneral,3,4,1,,,,,
shriramgi,3,4,,,,,,
shriramtravelinsurance,,,,,,,,
signalprocessingsociety,80,41,91,,,,,
simbla,,1,1,,,,,
sinkback,12,,3,,,,10,
sketch,3,1,,,,,,
sketchup,,,1,,,,,
skillpagesmail,,2,,,,,,
skype,15,26,4,,2,,,2
skywatch,,5,3,,,,,
slack,200,76,6,,,,,
slack-core,3,2,,,,,,
slackhq,2,,,,,,,
smartsheet,,2,2,,,,,
smartystreets,2,2,,,,,,
smtpmailbox,6,8,,,,,,
snapdeals,1,1,,,,,,
snapfish,1,1,,,,,,
socgen,2,,,,,,,
socialalpha,,,,,,,,
softbankrobotics,1,1,,,,,,
softzen,,4,,,,,,
sonyentertainmentnetwork,,2,,,,,,
soundsnap,,,,,,,,
sourced,2,1,,,,,,
speakingtree,17,107,109,,,,,
spgjedu,,,,,,,,
spicejet,1,1,,,,,,
splitwise,53,39,,,,,,
spoj,,,,,,,,
spotify,49,7,,,,,,
springboard,79,81,10,,,,,
stackexchange,,2,,1,,,,
stackoverflow,5,5,,,,,,
stampmail,1,,,,,,,
standupalice,26,,,442,,,,
stanford,6,5,6,,,,,
staqu,,104,,,,,,
state,69,89,45,,,,,
statebankrewardz,17,93,106,,1,,,
steampowered,1,1,,,,,,
stockroom,,1,,,,,,
stonybrook,,1,,,,,,
stripe,2,,,,,,,
studapart,1,3,2,,,,,
student-cs,,8,,2,,,,
student.tarc.edu.my,,2,,,,,,
studiosport,3,,,,,,,
stylusstudio,,1,,,,,,
successfactors,4,2,,,,,,
supelec,,6,,8,,,,
supsi,1,1,,,,,,
surtri,2,1,,,,,,
surveygizmo,3,4,,,,,,
surveymonkey,5,9,3,,,,,
surveymonkeyuser,2,2,,,,,,
surveysitemail,2,1,,,,,,
susestudio,,1,,,,,,
swagshirts99,4,1,,,,,,
swiggy,22,12,8,,20,,,
symless,2,30,25,,,,,
synergy-project,,2,1,,,,,
synlab,1,,,,,,,
synthia-dataset,,1,,,,,,
tagx,,,,3,,,,
takamul,,3,,,,,,
talisman-corporation,1,6,,,,,,
tapchief,,1,,,,,,
tata-sky,6,1,,,,,,
tatadocomo,4,1,1,,,,,
tatasky,,,,,,,,
taxiforsure,3,3,,,,,,
teabox,,1,,,,,,
teamviewer,28,17,,,,,,
techaffinity,,1,,,,,,
techject,1,,,,,,,
technoidentity,,2,,,,,,
technolutions,6,4,5,,,,,
technophilia,5,6,,,,,,
techstars,,4,,,,,,
techstarsassociates,,2,,,,,,
techtud,3,2,,,,,,
telecom-sudparis,,19,,,,,,
telecomlead,1,1,,,,,,
templatemonster,2,1,,,,,,
tenettech,,2,,,,,,
testondemand,,4,,,,,5,
thefork,17,9,,,,,,
thehobbyshop,,1,,,,,,
theshein,30,,10,,,,,
thesignals,1,2,,,,,,
thinkdigit,,1,,,,,,
thomas-earnshaw,,,7,,,,,
thomascook,45,86,108,,,,,
ticket-airfrance,1,1,,,,2,,
tikona,6,4,,,,,,
time4education,2,1,,,,,,
timelesslearntech,1,1,,,,,,
timespoint,3,3,,,,,,
timespoints,11,10,,,,,,
tinder,,,13,,,,,
tnt,5,3,,,1,,,
todoist,4,,,,,,,
toluna,3,,,,,,,
topcoder,242,343,139,,,,,
topresume,4,4,,,,,,
toptalent,14,19,,,,,,
transferwise,56,,,,,,,
travel-makemytrip,6,35,75,,,,,
travel2-makemytrip,,1,4,,,,,
trello,23,17,34,,,,,
trends-temple,,,1,,,,,
tripadvisor,4,18,52,,,,,
truecaller,2,6,3,,,,,
truelancr,,1,,,,,,
trustpilotmail,2,,,,,,,
tti-network,,4,,,,,,
tufinawatches,,4,4,,,,,
tum,,7,,,,,,
turing,2,2,,,,,,
tutorco,,2,,,,,,
twenty19,8,9,2,,,,,
twitter,8,958,19,,,,,1361
typeform,2,,9,,,,,
u-psud,,1,,1,,,,
ua,,1,,,,,,
uab,2,1,,,,,,
ubc,,1,,2,,,,
uber,13,4,10,,,,,
ubigi,,1,6,,,,,
ubuntu,2,2,,,,,,
ucl,,1,,,,,,
udacity,20,287,264,,,,,
ugcmailing,6,2,,,,,,
uir,,2,,,,,,
um,,4,,,,,,
umd,,,,,,,,
umich,16,2,1,,,,,
uni-freiburg,,2,,,,,,
unisys,6,14,6,,,,,
univ-mlv,,5,,,,,,
universalnewz,4,,5,,,,13,
universitadipavia,,1,,,,,,
universite-paris-saclay,,1,,27,,,,
unqiueindia,5,,6,,,,1,
upenn,,2,,,,,,
ups,9,1,,,,,,
upwork,53,9,,,,,,
urekascience,,1,,,,,,
usc,,1,,,,,,
usebackpack,2276,2556,238,,,,,
usgs,7,2,,,,,,
usief,125,36,29,,,,,
ustraveldocs,2,,,,,,,
usu,,4,,,,,,
utrans01,1,,,,,,,
uttyler,6,2,,,,,,
uu,,1,,,,,,
uva,,4,,,,,,
uvpn,2,1,,,,,,
vairdo,,3,2,,,,,
vectormagic,1,1,,,,,,
velvetjobs,23,,1,,,,,
vfsglobal,12,5,,,,,,
vfshelpline,13,6,,,,,,
videoken,,2,,,,,,
vincerowatches,2,15,80,,,,,
virtualtaboo,,1,,,,,,
virtuosos,19,20,,,,,,
visale,8,2,,,,,,
visaops,1,4,,,,,,
visme,1,,4,,,,,
vito,,1,4,,,,,
vodafone,12,17,,,,,,
votenet,2,,,,,,,
vrporn,,1,,,,,,
walkfree,26,37,12,,,,,
waseda,,3,,,,,,
washingtonpost,8,,25,,,,,
way2sms,1,1,,,,,,
wdc.bsnl.co.in,2,2,,,,,,
web-hosting,,1,,,,,,
web-spicejet,,6,10,,,,,
websitetemplatesonline,1,1,,,,,,
wellesley,,1,,,,,,
westnet,,1,,,,,,
wfp,,26,25,,,,,
whatpulse,2,1,,,,,,
wifirst,2,,,,,,,
wimpmail,1,1,,,,,,
windows,,2,3,,,,,
wipro,,1,,,,,,
wisdomjobs,1,,,,,,,
wish,,,1,,,,,
wit,2,,,,,,,
wix,1,1,,,,,,
wloomtzw,,,1,,,,1,
wolfram,3,2,,,,,,
wooe,3,5,,,,,,
wordpress,2,2,,,,,,
workast,5,3,2,,,,,
worldbank,,2,,,,,,
worldsim,,1,,,,,,
wufoo,2,2,,,,,,
xecutehr,,1,,,,,,
xerox,,1,,,,,,
xname,,,,,,,,
xoom,92,46,32,,,,,
xprize,28,24,60,,,,,
xxvl1waz,,,1,,,,1,
yahoo,2,71,,,,,,
yahoo-inc,5,3,,,,,,
yandex,,,,2,,,,
yatra,3,1,,,,1,,
ymail,,2,,,,,,
yocket,1,2,,,,,,
your-freedom,,,,,,,,
youth4work,,2,3,,,,1,
youtube,1,574,,,,,,577
zamzar,,1,,,,,,
zeemaps,1,,2,,,,,
zen-makemytrip,71,,,,,,1,
zen2-makemytrip,3,,,,,,,
zendesk,1,9,1,,,,,
zenysis,,1,,,,,,
zepass,6,3,,,,,,
zero13wireless,3,4,,,,,,
zettaset,,,,2,,,,
zomato,9,2,,,1,,,
zoom,31,3,22,,,,,
zoomcybersense,1,,,,,,,
zoomgroup,34,39,4,,,,,
zooniverse,2,2,,,,,,
zoov,14,,17,,,,,
